ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01
510351,,,,,,,,,,,,,100.0,98.407,98.566,101.782,108.538,106.016,98.247,101.981,105.484,106.148,107.377,107.134,103.432,106.537,106.696,108.228,111.059,111.552,105.382,111.592,115.658,120.592,123.989,121.381,118.419,129.0,129.873,128.639,128.447,123.364,120.957,122.45,126.394,125.04,124.102,127.559,126.231,130.839,126.72,129.112,128.074,126.664,127.461,129.887,125.211,130.815,131.969,128.778,123.812,127.116,125.757,135.754,135.21,134.092,117.697,129.129,136.416,140.974,135.392,131.873,127.892
510352,,,,,,,,,,,,,100.0,97.45,88.506,95.804,98.473,98.997,98.015,102.66,108.951,109.425,109.991,107.134,103.641,106.273,110.183,105.344,107.685,108.398,104.236,105.213,107.516,111.686,103.611,103.792,103.653,113.041,110.57,112.935,114.06,118.022,115.371,114.846,125.113,130.334,128.022,127.057,122.407,122.188,124.925,126.222,128.119,124.618,111.612,117.511,124.956,124.616,120.38,122.52,111.866,112.97,111.643,119.207,117.505,119.204,113.965,114.637,118.883,125.207,128.888,122.818,113.029
510353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,107.782,112.399,107.458,105.622,112.302,102.067,97.66,109.424,119.05,121.605,119.859,111.655,108.973,110.442,107.869,109.098,106.129,100.976,102.122,101.243,109.393,112.48,116.396,108.349,102.441,103.736,108.599,112.201,107.642,94.55,94.368,106.58,112.491,111.632,109.689,94.735
510402,100.0,100.488,101.648,97.755,101.074,102.029,102.909,102.297,102.305,102.509,99.231,100.124,98.631,97.579,98.197,97.371,100.067,99.005,99.447,98.299,98.152,100.368,100.805,100.944,101.003,101.179,101.64,101.96,102.223,102.176,103.377,104.71,106.431,107.608,108.447,107.402,107.744,109.357,109.183,109.599,108.073,109.715,109.594,109.834,111.035,112.075,110.774,112.163,111.13,108.953,109.764,108.468,109.61,109.32,109.45,108.6,108.734,111.074,110.976,111.1,109.486,109.549,110.75,111.979,112.432,112.696,112.24,111.387,112.857,112.071,110.875,111.729,109.702
510405,100.0,99.346,98.783,100.814,99.197,97.078,102.598,99.833,101.728,103.952,102.261,99.941,97.784,97.807,104.246,101.713,101.913,100.82,97.347,97.69,100.793,105.593,107.875,106.049,102.321,106.02,104.971,110.241,108.324,105.929,102.578,102.596,109.353,110.857,113.552,111.886,105.063,112.145,117.476,115.628,117.981,119.678,114.654,119.341,122.081,121.827,121.803,123.87,114.572,119.671,118.213,116.545,118.908,115.866,115.425,114.836,119.97,122.579,121.929,124.327,119.737,120.548,120.595,118.979,116.487,118.014,116.817,120.827,122.653,123.382,123.945,124.072,119.697
510406,100.0,101.053,100.746,101.082,102.017,100.679,102.47,102.711,102.628,102.554,104.945,103.87,105.729,105.339,104.047,103.838,105.076,105.423,103.648,103.932,104.323,106.158,106.538,106.04,107.778,108.016,109.381,108.598,109.03,109.366,109.176,109.714,111.51,111.727,113.27,114.3,112.932,116.453,117.559,116.681,118.99,118.477,121.196,121.699,123.138,122.091,120.475,119.663,119.103,118.147,118.621,119.572,120.972,121.531,119.366,120.057,117.759,120.469,121.774,120.254,121.901,120.589,121.503,120.646,118.844,119.357,119.374,119.192,119.5,119.802,118.494,118.463,118.136
510407,100.0,99.853,99.076,102.735,97.854,105.857,106.103,104.724,106.064,105.566,103.726,103.782,102.394,102.828,101.574,103.74,102.09,104.719,103.88,102.257,102.839,104.741,106.542,104.956,106.644,107.039,106.212,107.716,106.989,107.537,106.164,104.83,108.144,110.128,108.81,108.47,108.43,112.201,112.936,111.069,115.098,114.274,115.354,116.338,115.71,117.15,119.068,120.103,113.677,117.182,118.724,116.173,117.929,116.934,114.149,115.255,118.152,117.768,117.365,116.858,116.397,114.026,121.786,118.859,120.627,119.764,123.093,122.231,121.897,123.456,121.866,122.966,120.466
510413,100.0,99.978,99.255,95.646,99.353,103.866,102.801,103.376,102.199,102.903,100.815,101.8,99.586,97.012,98.495,98.77,100.745,99.246,99.683,100.173,100.397,99.87,100.842,100.721,101.358,102.741,103.483,103.858,103.819,103.258,102.943,104.611,106.234,108.834,109.26,109.041,108.158,108.193,112.523,113.162,112.426,111.813,113.373,114.065,114.607,113.264,114.438,115.714,113.452,112.154,112.294,112.417,112.785,112.348,112.926,112.614,113.073,113.378,113.765,114.246,113.496,114.33,115.274,115.544,115.776,115.784,115.167,115.108,115.605,116.365,115.154,118.849,117.796
510415,100.0,99.412,98.748,99.749,103.277,100.128,98.371,99.238,99.332,99.616,98.575,100.686,100.959,100.282,100.888,100.665,101.815,100.085,100.408,100.807,100.834,101.813,101.85,102.189,105.109,104.743,104.594,103.648,105.871,108.043,106.98,109.894,114.027,114.432,115.347,115.852,116.167,115.814,116.259,118.146,119.212,118.019,122.478,123.857,125.675,126.062,125.673,128.409,126.046,125.872,129.363,129.338,128.816,128.515,128.69,129.421,130.833,131.164,126.797,126.699,130.825,130.649,131.524,133.545,132.594,132.827,132.636,133.03,132.806,136.741,133.628,134.041,131.411
510419,100.0,101.147,99.77,96.374,100.937,99.749,95.815,97.697,99.817,98.066,97.051,97.401,94.438,99.896,100.808,101.868,105.494,103.867,100.763,102.404,105.778,102.208,101.576,107.201,106.448,106.13,107.275,110.828,110.745,110.516,111.907,112.606,120.523,122.907,125.235,124.167,122.093,126.403,127.253,127.934,128.995,128.765,127.612,127.38,128.194,129.471,129.095,130.06,128.148,126.687,126.916,127.611,126.658,127.46,126.217,125.408,127.227,126.941,126.776,126.888,124.093,126.2,128.465,129.185,130.176,130.484,129.72,129.161,130.031,130.077,128.52,130.283,127.977
510429,100.0,97.04,100.38,119.292,117.039,116.933,116.068,101.747,102.546,101.606,102.742,106.549,107.286,112.192,111.16,110.358,109.478,109.577,109.56,110.369,110.991,111.319,113.691,114.134,113.065,116.303,117.14,118.401,119.958,117.772,118.018,119.406,118.906,121.406,121.812,124.21,120.578,121.722,122.873,122.729,124.13,120.928,120.057,122.387,125.29,127.723,127.934,127.674,127.663,128.313,128.777,128.356,128.958,127.178,127.757,127.711,127.922,128.838,129.149,130.156,128.298,131.362,131.465,131.614,132.164,130.626,132.455,131.086,129.385,132.176,133.337,133.823,133.367
510432,100.0,98.532,95.674,93.875,92.769,92.159,90.37,88.225,96.656,104.724,101.418,101.153,92.562,89.977,91.565,92.79,93.686,95.285,90.208,91.699,94.082,96.979,102.723,101.95,96.993,93.653,96.349,99.201,100.304,102.592,93.367,97.648,103.947,107.408,109.314,108.172,106.99,106.16,106.099,105.646,108.891,104.264,101.65,107.694,108.368,114.58,118.441,121.49,116.816,111.5,111.097,119.752,119.024,115.807,109.562,110.377,117.979,115.357,117.56,120.163,121.651,108.522,112.993,115.051,118.382,112.797,109.643,107.505,117.935,119.264,118.247,119.306,117.565
510433,100.0,98.147,99.171,97.384,100.458,95.576,95.648,98.977,99.421,105.763,97.823,97.478,108.932,107.099,104.981,104.576,104.891,104.559,104.809,109.089,109.802,116.657,116.507,115.846,116.315,114.158,118.354,118.794,119.006,120.492,119.368,119.965,122.509,123.632,120.573,119.825,116.022,114.639,116.175,117.442,117.585,116.233,116.126,117.582,122.123,125.163,122.712,121.9,125.775,124.805,126.829,127.657,127.961,126.671,125.311,124.676,123.302,128.76,125.534,130.357,126.978,123.835,123.637,120.061,123.867,124.418,122.02,121.283,123.726,123.82,128.847,130.589,127.015
510434,100.0,92.463,95.29,100.909,107.399,103.851,105.008,107.918,109.516,113.667,111.725,112.595,102.569,95.314,99.849,101.7,102.819,104.006,103.217,102.298,106.565,101.571,102.478,107.753,107.482,99.292,103.852,103.89,107.521,109.337,107.933,109.985,116.684,116.273,115.56,116.94,105.877,98.369,103.113,104.364,108.72,107.901,105.954,109.693,118.948,122.486,116.762,118.858,113.03,112.411,116.045,110.605,114.524,115.636,112.076,112.607,109.246,109.825,109.566,111.924,112.283,102.583,111.427,106.511,110.252,110.747,106.96,102.343,104.6,107.261,104.032,103.767,102.862
510435,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.523,103.323,101.35,102.334,103.381,106.256,104.325,104.275,107.84,105.937,108.488,97.838,97.658,95.554,98.004,103.264,104.166,106.956,106.491,100.334,105.136,104.611,104.728,78.694,156.145,156.611,154.178,156.062,157.389,154.677,159.233,157.521,160.686,157.709,161.553,155.922,146.871,153.856,144.903,151.261,149.015,148.963,153.083,149.576,152.21,146.893,147.775,147.621
510436,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.913,102.147,100.515,101.806,105.07,101.687,100.693,108.356,107.772,108.461,107.468,95.568,99.372,100.54,106.399,108.302,107.824,99.821,113.429,117.704,120.262,126.278,123.912,113.602,112.97,114.53,113.76,112.58,108.443,95.764,108.275,115.784,118.805,119.386,121.503,111.543,105.77,110.331,109.119,106.626,104.963,100.716,104.918,115.705,114.797,114.265,113.142,98.256
510437,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.435,101.905,98.555,99.309,101.578,103.439,104.647,107.699,108.78,110.735,108.635,103.18,102.767,101.334,103.56,104.822,104.085,112.862,112.321,114.37,114.633,112.302,117.1,112.886,112.783,112.567,114.673,113.445,109.355,110.285,108.638,111.113,111.44,111.517,109.164,108.688,106.993,107.347,106.763,106.984,104.916,100.797,102.071,105.55,104.915,105.115,102.22,94.277
510438,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.554,101.611,100.609,101.211,103.908,104.654,105.402,106.912,106.967,106.9,105.726,104.787,105.426,113.394,106.963,106.644,107.684,106.279,106.292,108.046,107.249,106.703,108.124,104.818,103.619,102.733,101.872,102.54,103.315,103.599,101.488,101.037,101.114,101.342,102.021,101.662,101.034,102.706,101.629,105.479,102.612,102.991,102.913,103.061,102.217,101.587,102.22,101.165
510439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,101.833,101.944,105.223,105.944,106.499,105.423,105.598,107.534,106.664,106.459,108.471,107.889,108.882,109.025,108.726,108.755,108.732,108.582,108.025,109.38,109.442,109.602,109.726,108.735,108.595,110.622,110.285,109.942,110.338,109.886,110.865,111.684,112.537,110.945,114.305,112.753
510440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.148,101.68,101.718,100.073,100.493,104.023,101.088,103.053,103.393,103.807,107.175,106.486,106.555,106.962,108.537,107.087,107.54,105.219,104.372,106.029,107.713,106.251,106.349,106.224
510501,100.0,102.017,103.082,98.307,95.677,99.064,98.452,99.173,100.241,100.257,96.45,95.785,85.265,87.721,88.732,94.293,99.462,100.506,101.569,102.407,102.899,103.169,98.261,100.314,102.81,102.641,101.787,103.595,105.469,108.018,106.554,107.592,108.819,106.559,106.233,106.135,106.792,108.416,110.102,110.038,111.21,111.097,111.183,111.986,111.79,110.764,111.277,109.91,109.579,109.186,110.317,109.844,111.065,110.963,110.653,111.537,112.45,111.936,112.124,110.382,107.179,111.014,112.473,110.95,112.259,110.546,111.421,112.054,112.331,111.32,110.953,109.528,111.023
510506,100.0,105.398,106.814,101.944,100.619,98.855,97.954,96.423,95.166,99.314,101.886,101.798,92.826,93.336,98.19,101.657,102.321,100.378,96.647,93.01,91.538,100.13,98.674,98.992,99.228,102.877,106.562,107.422,108.149,105.755,102.232,96.679,102.889,102.219,105.838,103.301,98.51,100.668,105.793,104.944,104.874,107.117,100.189,96.454,97.902,98.249,99.636,98.932,90.399,91.446,93.096,96.709,94.755,92.945,87.433,86.482,86.522,87.74,88.84,92.68,85.91,84.756,88.885,88.186,87.505,86.949,82.878,81.48,82.999,85.927,87.531,89.042,85.305
510507,100.0,101.129,101.53,99.966,100.551,101.788,102.142,100.28,101.757,103.41,104.092,102.844,98.583,99.414,99.166,99.018,99.721,99.898,100.314,102.201,102.179,99.448,101.151,102.375,104.197,104.775,105.857,106.82,107.003,106.835,107.594,107.696,108.218,108.731,107.768,105.677,106.275,107.305,108.31,107.831,108.207,108.881,109.151,106.261,109.733,109.85,107.549,107.884,108.064,109.069,107.864,108.969,110.438,108.597,109.487,110.854,111.115,107.98,105.741,106.901,104.05,103.841,105.009,104.506,104.822,104.936,104.49,103.834,104.338,103.134,104.466,103.192,103.486
510508,100.0,100.095,101.596,100.211,100.439,100.053,100.16,101.072,100.672,101.854,100.231,98.695,95.329,96.954,96.467,96.74,97.837,99.76,101.686,101.189,102.255,102.319,101.992,102.172,103.971,104.621,105.019,104.811,105.082,103.515,105.122,103.641,105.309,108.449,106.57,103.804,107.576,107.571,106.673,105.573,106.037,106.374,107.104,107.876,108.337,108.777,107.301,105.191,102.465,102.767,103.7,103.168,104.037,103.452,105.457,104.684,106.746,105.195,104.961,104.705,104.221,104.089,104.6,105.628,105.276,106.044,106.079,104.905,105.52,102.829,106.302,104.589,104.6
510515,100.0,100.804,101.485,96.5,97.792,95.834,96.185,99.39,98.433,98.336,99.902,93.869,88.143,86.191,90.739,91.126,93.715,92.27,92.672,93.256,93.67,96.106,96.811,98.235,97.794,99.682,101.387,101.891,102.618,103.102,102.527,98.63,101.537,103.967,105.573,102.588,101.81,105.332,106.396,107.469,109.99,110.34,110.714,110.348,109.769,110.379,112.192,111.543,107.997,108.32,107.301,107.082,108.079,106.733,106.164,109.449,109.255,108.925,110.642,109.102,108.904,108.188,108.459,106.808,107.448,108.778,106.912,107.444,108.558,108.115,107.766,106.881,106.67
510516,100.0,102.043,98.838,99.614,101.489,96.83,100.737,100.819,102.019,102.353,100.785,100.467,101.678,98.797,102.171,102.709,104.797,104.554,107.89,107.687,107.35,104.749,103.866,104.696,108.838,109.55,108.01,116.57,115.622,116.961,116.935,119.333,114.935,114.735,113.453,114.739,114.326,118.272,116.463,118.775,116.848,118.991,122.34,123.026,126.971,123.793,120.873,120.034,120.536,119.726,119.033,120.772,120.207,120.948,120.0,120.736,119.49,121.377,120.624,120.636,115.328,115.991,117.541,117.493,115.662,114.325,115.375,112.59,112.199,112.78,111.666,111.879,110.548
510517,100.0,99.446,106.428,104.712,105.499,103.624,102.205,102.824,104.196,105.017,101.856,105.539,104.398,100.574,100.453,101.598,108.75,109.242,108.84,110.208,115.409,115.235,115.639,115.649,113.405,111.352,113.239,112.608,111.676,113.675,114.574,118.96,119.013,120.237,119.566,116.42,117.224,116.012,121.602,117.769,117.45,119.716,120.456,121.055,121.763,121.683,122.463,119.095,119.443,119.868,118.896,120.429,119.627,120.106,121.138,122.229,124.831,122.849,123.861,122.577,122.639,123.52,124.132,123.791,119.829,121.28,125.441,124.075,125.724,122.611,122.715,121.896,118.324
510528,100.0,99.6,100.134,94.636,93.216,91.552,95.254,96.939,101.037,105.199,99.625,97.8,95.591,92.622,92.392,95.972,100.876,99.295,98.3,98.805,100.051,99.465,98.176,109.449,98.008,96.999,96.614,107.969,108.3,108.503,106.373,109.154,116.715,115.578,105.609,116.312,127.673,128.133,128.783,130.624,128.826,127.893,130.035,132.169,128.912,133.098,130.342,125.197,130.584,132.564,133.032,136.769,136.38,129.719,139.582,128.789,139.904,140.259,139.004,139.17,136.09,136.826,136.919,137.885,136.957,135.522,136.966,136.559,136.866,138.409,136.955,135.695,134.083
510529,100.0,95.487,97.13,98.093,102.732,99.948,101.747,102.825,108.169,111.187,105.508,105.808,91.205,85.815,85.533,88.305,86.894,88.293,85.351,89.528,93.147,93.313,95.593,96.914,93.718,84.584,84.563,85.845,89.228,90.734,92.284,95.674,98.326,100.14,97.99,95.174,93.23,91.304,91.731,102.217,105.243,107.236,106.301,108.1,110.157,109.156,107.745,105.449,100.803,96.541,92.917,94.425,95.807,101.376,104.439,105.202,105.807,108.385,107.057,103.883,96.325,93.763,95.773,84.921,90.823,90.677,87.955,95.199,96.664,97.334,95.338,93.985,91.087
510530,100.0,102.317,102.489,99.537,100.167,98.046,101.021,101.998,103.61,102.921,101.515,100.892,94.554,93.646,99.564,101.351,105.35,105.833,102.908,102.106,103.841,104.21,104.398,103.232,100.519,102.247,103.091,103.961,104.932,101.634,99.912,101.138,105.189,105.46,106.818,103.3,103.051,105.086,103.925,103.72,103.255,106.42,106.385,106.397,107.848,107.709,107.511,106.738,101.943,103.759,106.486,107.282,106.285,103.916,101.42,105.092,106.031,107.731,105.852,104.013,105.12,105.766,105.337,104.056,105.498,103.492,101.705,100.474,103.736,104.645,102.799,102.054,102.339
510533,100.0,103.17,103.573,106.24,103.353,102.931,97.393,103.012,103.049,99.075,99.677,96.814,81.396,79.698,84.076,83.904,86.285,86.769,84.311,82.801,85.177,91.202,99.078,96.298,94.692,97.56,98.989,100.001,100.912,96.894,96.29,98.831,100.29,101.863,100.454,94.827,93.392,97.09,99.545,97.397,99.381,101.19,99.93,100.556,102.91,101.817,103.252,101.163,97.931,97.863,101.483,102.976,102.369,98.267,96.435,96.716,100.216,100.067,101.548,95.997,95.066,99.598,101.225,98.174,99.409,95.935,96.592,96.399,100.339,101.817,99.197,99.796,97.002
510536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.593,105.408,100.796,99.249,98.779,96.424,102.605,96.457,97.24,98.458,96.018,94.83
510537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.829,98.151,97.796,98.393,98.83,96.387,94.497,96.852,97.715,95.433,94.195,100.927
510538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,96.032,95.799,98.082,97.573,105.768,105.544,108.23,110.013,109.2,110.012,110.532,109.895
520103,100.0,100.537,101.391,96.48,97.182,98.504,99.888,100.333,100.583,101.068,101.88,97.064,95.062,95.832,96.136,96.96,99.898,98.995,98.573,99.088,100.188,102.116,102.951,101.767,100.14,100.44,99.099,98.752,98.987,101.879,98.656,99.08,101.055,102.246,101.872,103.216,103.033,102.52,102.505,102.463,103.193,102.711,103.899,103.056,106.107,104.565,104.591,103.244,104.729,102.87,100.973,102.831,102.094,102.131,100.788,101.935,102.683,104.565,100.62,102.53,102.691,103.016,102.996,103.299,103.407,103.356,102.068,107.213,105.848,103.647,108.181,107.047,107.35
520109,100.0,97.023,94.635,91.387,93.125,91.241,85.308,93.469,94.812,94.524,87.418,94.39,91.813,90.648,91.67,91.336,95.27,93.985,93.818,93.901,93.393,94.622,93.366,93.677,93.577,93.158,94.693,99.14,98.316,99.399,95.365,96.457,98.574,98.829,98.972,97.143,93.726,95.502,96.663,95.797,96.799,97.699,93.844,95.764,99.23,98.071,98.297,94.016,93.362,92.782,94.571,95.173,93.408,91.682,92.485,94.079,92.946,94.04,95.188,93.564,91.266,92.741,91.928,92.78,93.791,89.717,93.68,94.215,95.547,96.265,95.626,96.408,92.449
520118,100.0,102.698,100.693,97.547,99.404,102.247,99.379,99.499,101.215,97.587,96.174,96.821,96.764,96.735,98.813,98.83,98.429,98.92,99.313,102.155,102.437,103.959,107.758,109.099,110.14,108.919,112.497,112.779,114.042,113.541,112.002,113.58,113.069,112.937,115.053,108.724,103.152,103.78,102.376,103.054,102.482,103.883,102.167,104.158,100.582,104.821,102.119,97.334,96.995,95.998,95.61,96.017,96.37,96.054,95.217,95.203,91.42,94.03,92.891,91.795,90.009,91.812,93.39,92.288,93.034,93.655,90.964,89.381,85.065,91.068,92.208,91.016,85.252
520123,100.0,99.114,100.573,98.949,100.156,101.335,103.01,98.572,99.583,99.827,98.834,102.411,105.434,98.309,102.94,103.142,103.107,103.087,103.856,104.577,105.788,105.798,105.952,105.294,106.371,106.343,107.919,109.14,110.736,109.867,106.586,109.148,109.317,108.441,109.308,109.12,110.302,112.308,113.43,112.908,113.269,113.776,115.746,115.111,115.076,114.701,115.376,115.521,114.554,116.807,118.504,119.672,120.083,121.025,118.716,118.72,121.747,122.184,122.059,120.981,120.542,120.612,121.012,120.485,121.036,121.387,120.508,121.997,123.589,123.999,123.278,123.307,122.089
520130,100.0,101.293,101.136,100.74,99.844,100.85,103.76,107.351,107.944,108.472,105.584,109.816,107.867,106.433,106.554,107.084,113.077,114.231,113.063,113.43,114.939,114.689,115.513,115.303,114.987,116.496,118.269,118.631,121.623,121.458,122.499,126.639,126.761,127.774,126.522,127.732,125.578,126.625,128.009,129.07,129.751,129.277,129.207,131.495,129.56,129.988,130.086,130.982,131.391,132.268,132.836,133.572,134.804,134.874,138.01,139.219,142.36,143.092,144.853,144.216,144.926,149.096,152.806,154.467,159.057,162.467,164.674,167.676,171.573,175.129,176.126,177.189,176.707
520131,100.0,101.594,102.365,98.717,97.51,104.075,103.202,101.929,101.831,101.227,102.162,100.819,100.254,100.593,100.643,98.156,101.334,101.132,98.536,101.84,102.186,101.418,102.498,101.386,100.63,102.456,103.66,101.805,104.455,101.962,103.591,105.95,105.648,103.96,104.785,104.522,102.485,106.265,107.609,106.924,108.378,107.8,107.733,108.247,107.605,108.352,108.251,107.113,105.747,106.862,107.443,106.76,106.948,105.186,106.145,106.229,105.984,106.799,108.237,108.373,106.252,108.294,107.219,107.102,108.17,107.069,106.573,108.352,108.209,107.586,106.997,108.632,106.891
520132,100.0,108.548,108.766,107.672,109.414,111.867,110.902,111.451,113.533,115.354,119.412,124.312,117.258,121.034,122.036,126.682,126.452,129.65,128.257,131.042,133.888,133.176,133.59,137.511,130.814,137.375,140.281,139.652,140.993,140.039,140.187,142.098,144.291,140.886,141.027,145.094,141.555,145.222,147.965,144.565,146.633,147.383,145.918,146.83,147.939,145.632,147.454,151.232,134.802,142.545,145.931,144.853,141.934,139.668,134.267,140.593,142.941,141.802,142.054,146.891,141.722,143.793,144.828,139.959,144.4,145.199,141.482,140.475,141.52,140.902,140.837,142.807,129.173
520134,100.0,109.927,106.688,98.14,98.445,99.242,95.308,96.668,98.567,96.865,91.053,99.11,89.177,91.058,95.02,94.167,94.026,95.175,94.069,90.849,97.361,97.056,99.044,101.48,99.395,99.799,102.847,107.727,111.213,111.047,109.821,104.327,108.886,108.204,113.034,110.176,107.048,104.76,107.675,109.892,108.679,107.775,108.224,103.811,105.143,105.481,104.782,104.681,104.825,103.615,103.518,103.816,104.233,104.397,104.645,102.433,103.895,104.042,103.071,103.269,99.223,98.957,99.692,96.556,97.268,97.465,97.122,99.413,97.811,98.008,96.057,97.446,94.915
520135,100.0,101.392,101.27,98.107,98.687,98.963,102.296,100.58,99.85,99.301,96.796,97.84,88.56,93.725,94.345,92.148,92.729,92.511,90.574,93.899,94.061,90.544,92.65,93.416,90.706,92.368,93.456,92.598,95.469,92.189,91.228,97.798,96.959,93.538,97.653,97.771,92.349,98.081,98.073,95.775,97.891,92.954,94.167,99.14,98.831,95.015,97.662,98.964,93.917,97.715,97.986,96.06,98.452,95.346,93.379,98.436,96.197,94.847,97.93,97.557,92.001,95.551,95.303,93.666,93.987,93.259,91.582,96.2,95.728,94.097,97.705,97.826,93.062
520136,100.0,102.978,102.722,98.607,92.597,99.15,99.624,100.028,101.3,102.748,106.412,103.286,94.68,98.021,98.151,96.418,98.371,98.501,97.31,98.018,97.056,97.998,98.334,98.83,97.204,100.226,105.024,105.187,103.775,105.373,103.422,104.154,102.377,103.258,101.469,98.381,97.468,99.296,100.408,100.615,101.44,100.842,98.304,99.867,101.092,100.016,99.952,97.593,95.298,97.563,95.709,95.479,94.997,94.315,95.218,95.395,94.201,94.091,97.496,95.933,93.047,96.411,96.833,97.758,98.501,100.026,99.638,99.81,97.051,99.236,98.918,99.353,98.873
520137,100.0,100.891,99.814,105.372,105.874,101.0,102.141,105.549,104.414,102.166,103.9,103.226,106.769,107.356,105.544,105.07,104.122,105.291,104.292,106.236,106.073,105.671,107.12,108.516,103.485,106.176,109.236,106.724,107.54,106.124,106.143,114.039,112.984,109.827,111.677,113.47,111.933,114.991,114.4,115.007,115.968,116.063,116.036,118.4,119.3,118.219,117.059,118.074,116.2,117.274,117.949,116.831,119.774,120.037,120.407,123.924,124.067,122.599,123.496,125.84,122.75,127.264,126.186,125.944,126.266,125.971,125.414,125.873,125.03,126.252,127.346,128.39,128.293
520138,100.0,99.898,100.053,99.49,100.599,100.972,101.462,100.209,100.348,100.673,100.612,101.492,100.799,100.358,100.614,100.581,101.295,100.979,100.581,100.735,100.371,99.955,100.323,100.689,100.025,100.238,100.098,100.218,100.472,100.024,100.124,101.651,101.412,101.895,101.922,102.834,103.137,103.111,104.548,104.212,104.766,104.845,110.73,110.832,111.106,111.302,111.304,111.106,110.934,111.265,111.61,112.621,112.212,112.683,112.186,112.549,112.571,112.897,112.612,115.259,115.11,115.816,116.09,116.371,117.215,116.954,117.148,117.387,117.401,117.528,118.054,118.197,118.013
520139,100.0,100.235,100.412,95.247,85.547,95.537,95.93,99.077,99.575,99.57,98.423,97.672,97.724,96.722,96.263,97.12,98.229,99.044,99.274,99.763,99.486,99.327,99.722,99.525,99.562,99.854,99.73,99.88,99.713,99.463,100.129,100.433,100.624,100.96,101.082,101.351,101.709,101.68,102.59,101.841,102.291,102.645,107.544,108.792,109.314,110.261,111.54,111.861,112.291,113.34,113.951,114.619,114.926,115.23,115.281,115.237,115.233,115.417,115.595,116.746,118.56,118.83,119.185,119.571,119.924,119.419,120.07,120.463,120.312,120.271,120.425,120.084,120.29
520140,100.0,97.685,96.861,99.122,101.241,96.682,93.388,93.755,96.565,94.182,95.316,96.213,94.102,88.259,90.907,91.243,97.636,97.767,96.351,94.718,94.877,97.106,98.394,96.23,96.509,98.258,95.735,98.434,99.036,99.666,101.112,103.68,103.05,104.179,104.592,104.566,101.807,102.642,103.901,105.932,106.125,107.079,107.448,109.296,108.435,109.857,110.348,111.589,108.592,108.727,110.504,110.692,109.805,110.409,106.568,110.352,109.881,110.998,111.162,109.022,107.623,110.233,110.756,111.413,111.83,110.961,111.569,112.7,110.975,112.19,112.997,113.327,109.569
520141,100.0,98.691,100.701,95.734,102.856,96.055,90.814,96.397,95.426,92.686,89.477,92.259,88.104,87.988,88.398,87.531,88.811,94.135,92.274,91.262,89.989,92.586,91.437,92.998,94.154,95.377,95.105,95.218,96.564,94.075,94.806,92.338,93.318,94.954,96.152,93.474,90.56,86.176,85.8,87.493,87.144,89.664,88.728,89.613,90.316,89.462,89.986,85.934,88.161,87.007,88.605,88.778,87.854,87.55,86.718,88.062,87.072,87.031,87.21,87.424,87.231,87.334,86.095,88.056,86.37,84.681,85.624,87.21,89.19,89.068,88.062,87.837,85.695
