"CONSUMPTION_SEGMENT_CODE","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01","2026-04-01","2026-05-01","2026-06-01"
"520134",100,102.109,106.552,105.596,105.438,106.726,105.486,101.875,109.177,108.835,111.064,113.796,111.458,111.912,115.329,120.802,124.71,124.524,123.15,116.989,122.101,121.337,126.752,123.548,120.04,117.474,120.743,123.229,121.868,120.855,121.358,116.41,117.904,118.283,117.499,117.386,117.547,116.191,116.081,116.416,116.883,117.067,117.345,114.865,116.504,116.669,115.58,115.803,111.265,110.967,111.792,108.275,109.073,109.294,108.909,111.478,109.682,109.902,107.715,109.273,106.435,105.21,104.496,104.402,102.675,102.141
"520135",100,105.832,106.532,104.052,104.708,104.461,102.274,106.029,106.212,102.24,104.618,105.483,102.423,104.299,105.528,104.56,107.801,104.098,103.013,110.431,109.484,105.621,110.268,110.401,104.279,110.75,110.742,108.147,110.537,104.962,106.331,111.947,111.598,107.288,110.278,111.748,106.049,110.338,110.644,108.469,111.17,107.663,105.442,111.152,108.623,107.099,110.58,110.159,103.885,107.894,107.614,105.765,106.128,105.306,103.412,108.626,108.094,106.253,110.326,110.463,105.084,110.294,110.564,107.665,108.42,105.927
"520136",100,103.529,103.666,101.836,103.898,104.036,102.778,103.526,102.51,103.504,103.859,104.383,102.666,105.858,110.925,111.097,109.606,111.294,109.234,110.007,108.13,109.06,107.17,103.909,102.944,104.875,106.05,106.268,107.14,106.508,103.827,105.479,106.773,105.636,105.568,103.077,100.653,103.045,101.086,100.844,100.335,99.615,100.568,100.755,99.494,99.377,102.975,101.323,98.275,101.828,102.274,103.251,104.035,105.647,105.236,105.418,102.504,104.812,104.476,104.935,104.429,105.989,107.17,107.119,107.279,105.894
"520137",100,100.55,98.853,98.409,97.521,98.616,97.68,99.501,99.348,98.972,100.329,101.636,96.924,99.445,102.311,99.958,100.722,99.396,99.414,106.809,105.821,102.864,104.597,106.276,104.837,107.701,107.147,107.716,108.616,108.704,108.679,110.893,111.736,110.725,109.637,110.588,108.833,109.839,110.471,109.424,112.181,112.427,112.773,116.067,116.201,114.827,115.667,117.862,114.968,119.196,118.186,117.96,118.261,117.985,117.463,117.893,117.103,118.248,119.273,120.25,120.16,125.752,129.542,128.043,130.354,132.68
"520138",100,99.562,99.816,99.784,100.492,100.179,99.784,99.937,99.575,99.163,99.528,99.891,99.232,99.443,99.304,99.424,99.676,99.231,99.33,100.846,100.608,101.088,101.114,102.018,102.319,102.294,103.719,103.386,103.936,104.014,109.852,109.953,110.225,110.42,110.422,110.225,110.054,110.383,110.726,111.728,111.322,111.79,111.297,111.657,111.679,112.002,111.72,114.345,114.198,114.898,115.17,115.448,116.286,116.027,116.219,116.457,116.471,116.596,117.118,117.26,117.078,117.661,118.466,118.82,118.711,118.895
"520139",100,98.975,98.505,99.382,100.517,101.351,101.586,102.086,101.803,101.64,102.045,101.843,101.881,102.18,102.053,102.206,102.035,101.779,102.461,102.772,102.967,103.311,103.436,103.712,104.078,104.048,104.979,104.213,104.673,105.036,110.048,111.326,111.859,112.829,114.138,114.467,114.906,115.98,116.605,117.289,117.603,117.914,117.966,117.921,117.916,118.105,118.287,119.465,121.321,121.598,121.96,122.356,122.717,122.201,122.867,123.268,123.114,123.072,123.229,122.881,123.091,123.614,123.735,124.545,125.577,125.542
"520140",100,93.791,96.605,96.962,103.755,103.895,102.39,100.655,100.824,103.192,104.561,102.261,102.558,104.416,101.735,104.603,105.243,105.913,107.449,110.178,109.508,110.708,111.147,111.12,108.188,109.076,110.413,112.571,112.777,113.79,114.182,116.147,115.232,116.743,117.264,118.583,115.398,115.541,117.43,117.63,116.687,117.329,113.247,117.269,116.768,117.955,118.13,115.855,114.369,117.142,117.698,118.396,118.839,117.915,118.562,119.764,117.93,119.221,120.079,120.43,116.437,118.171,119.217,118.093,117.509,117.776
"520141",100,99.868,100.334,99.35,100.802,106.845,104.733,103.584,102.14,105.087,103.783,105.555,106.867,108.255,107.946,108.075,109.602,106.777,107.607,104.806,105.918,107.775,109.135,106.095,102.788,97.812,97.385,99.306,98.911,101.77,100.708,101.713,102.51,101.541,102.136,97.537,100.065,98.755,100.568,100.765,99.716,99.372,98.427,99.952,98.828,98.782,98.985,99.228,99.009,99.126,97.719,99.946,98.032,96.115,97.186,98.986,101.232,101.094,99.952,99.697,97.266,98.808,100.246,97.81,98.699,98.433
"520142",100,102.929,104.994,106.929,106.361,105.913,104.331,108.006,106.028,108.539,111.404,109.314,105.467,108.794,109.283,110.048,110.097,110.832,109.825,108.724,107.742,112.313,112.874,111.642,113.58,115.895,116.721,117.232,118.212,118.482,117.232,114.029,117.432,114.312,114.047,116.315,114.381,115.932,115.866,115.979,117.25,116.687,115.672,114.277,118.618,121.245,118.177,120.863,115.048,117.189,118.304,114.696,114.513,115.561,115.099,112.427,112.76,115.074,113.708,113.229,112.153,115.503,115.681,115.094,116.083,115.855
"520143",100,103.33,104.812,104.521,99.863,97.755,94.62,98.99,98.805,99.061,89.683,87.976,87.912,87.62,87.608,83.352,82.963,80.521,80.716,81.884,83.2,81.91,82.845,75.004,78.919,82.573,80.848,82.437,81.832,77.842,79.783,83.258,80.563,82.701,79.393,75.26,74.766,77.142,73.011,77.68,73.12,70.673,74.323,73.148,70.945,71.959,71.289,71.258,69.656,74.238,70.724,74.194,67.709,73.341,71.656,73.362,65.657,71.029,70.188,68.391,69.768,65.246,65.225,65.528,63.608,68.858
"520202",100,100.092,100.079,99.677,100.464,100.137,100.095,99.093,99.956,101.81,102.064,102.678,102.03,102.424,102.147,103.382,104.071,101.329,103.234,102.402,103.426,103.339,108.148,105.175,109,110.246,110.92,113.549,113.293,115.149,112.185,118.21,123.803,128.681,123.298,128.155,127.142,128.642,128.679,125.611,130.539,133.644,134.765,136.268,137.849,137.809,136.423,137.988,142.001,142.483,142.553,142.371,146.068,149.875,147.986,149.632,150.748,147.943,146.401,146.164,150.736,151.966,151.69,149.881,151.282,153.091
"520207",100,100,100,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,102.186,105.465,105.465,105.465,105.465,105.465,105.465,105.465,105.465,105.465,105.465,105.465,105.465,105.465,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198,108.198
"520209",100,101.658,98.282,98.005,102.27,96.287,99.72,99.766,97.266,98.777,96.825,100.146,101.383,105.133,104.775,105.009,104.795,110.815,106.273,106.001,107.887,108.066,107.25,107.428,108.805,116.075,120.194,120.778,124.027,120.591,120.36,122.753,120.073,120.626,124.122,123.526,125.958,127.137,128.854,128.412,127.833,128.328,129.571,127.645,131.295,123.85,126.911,123.697,128.882,127.919,129.776,131.185,133.688,127.379,129.294,130.514,131.081,133.118,132.051,135.463,128.333,134.824,134.629,138.656,131.663,136.287
"520213",100,99.31,98.706,99.525,98.286,98.273,96.44,98.017,97.413,96.989,96.914,96.845,96.663,97.181,99.158,101.217,101.959,103.931,105.49,110.32,112.241,111.809,115.405,116.547,117.85,116.863,117.825,118.069,115.31,118.68,119.98,120.304,118.083,118.913,118.909,120.892,118.114,118.333,115.696,115.186,111.923,108.109,107.974,107.049,110.661,104.99,104.539,103.835,104.208,102.911,103.468,103.434,104.305,104.557,104.618,104.321,103.673,104.032,103.143,104.594,106.437,105.888,104.019,104.062,104.317,104.57
"520215",100,99.033,104.628,96.897,105.931,97.674,102.924,97.213,97.51,100.717,103.22,101.424,103.237,102.039,101.766,103.835,106.715,100.54,107.378,110.722,103.313,115.554,117.623,108.717,118.693,117.342,116.689,119.929,121.368,118.542,121.874,132.055,118.723,126.637,124.918,127.161,131.561,132.365,125.29,128.625,122.673,127.218,123.444,126.084,128.481,123.686,128.485,124.016,130.725,123.814,124.545,126.89,124.642,125.064,126.441,125.76,123.722,128.263,122.953,126.855,130.413,130.451,125.802,128.747,125.927,133.817
"520216",100,101.532,96.693,97.109,96.54,101.308,96.043,101.128,94.779,97.103,100.027,99.297,101.741,101.379,104.329,102.195,103.742,105.55,107.277,107.295,107.26,108.28,105.053,109.617,107.854,108.155,107.827,112.133,116.564,115.459,118.442,118.139,119.946,116.081,117.408,115.63,120.062,117.662,122.188,119.795,124.823,121.935,123.704,124.878,125.876,125.722,122.795,125.548,126.84,126.8,126.533,122.28,124.991,126.699,126.177,124.32,125.754,123.743,124.738,125.309,126.315,126.614,129.355,126.245,129.979,131.257
"520219",100,100.5,99.983,100.658,99.316,100.302,100.288,100.356,100.391,100.85,99.454,100.182,104.404,100.009,103.852,102.9,109.166,104.873,108.049,108.876,110.806,114.033,112.559,117.068,114.972,117.991,120.209,117.536,119.188,119.668,118.851,117.424,118.631,123.407,121.875,121.768,126.952,123.406,126.548,122.67,124.584,125.612,120.093,127.024,122.919,125.607,124.258,127.135,122.43,124.871,124.141,123.09,123.022,122.195,125.284,125.609,122.392,126.078,125.029,125.857,124.874,125.748,125.447,125.747,120.79,126.598
"520222",100,100.196,99.897,99.872,100.088,101.294,100.985,101.595,100.469,100.226,100.689,100.386,98.888,101.543,100.503,102.35,100.146,102.018,101.91,101.44,103.312,100.842,98.509,101.999,107.12,105.734,107.886,110.773,110.849,114.449,111.894,113.116,114.717,115.203,114.985,116.88,117.843,118.357,118.67,119.142,114.066,116.87,118.2,117.098,118.614,117.045,119.55,119.821,120.561,120.819,121.279,120.107,120.232,120.351,122.023,122.93,125.967,126.678,126.668,125.724,128.225,129.01,127.539,127.18,126.407,126.59
"520223",100,98.97,99.561,99.143,98.788,99.651,99.806,98.68,99.653,99.748,100.1,99.677,86.658,85.384,86.473,104.393,104.929,107.633,105.938,106.803,109.875,110.898,110.622,113.46,112.801,113.83,113.527,117.287,118.208,117.158,118.275,118.465,118.521,119.648,119.492,120.447,120.68,119.828,120.113,118.65,107.137,120.672,120.823,120.481,121.221,121.829,121.63,122.023,122.306,122.63,120.456,119.871,119.783,121.717,122.012,122.61,122.917,122.621,122.785,123.38,123.224,122.652,122.774,123.434,123.432,123.626
"520226",100,97.283,101.541,95.336,100.362,95.982,102.54,96.825,96.483,103.803,97.135,102.932,101.09,102.391,106.286,101.848,99.326,102.364,103.616,102.733,110.006,111.347,105.337,110.372,114.504,112.697,115.94,110.568,113.456,113.479,112.564,118.336,115.745,121.146,110.384,117.514,119.111,116.654,117.054,117.744,117.64,118.132,118.017,120.651,121.407,117.664,117.138,119.956,126.823,129.086,133.289,132.239,134.944,126.259,127.306,124.653,124.858,127.568,127.086,124.527,129.265,129.039,130.663,130.677,129.789,132.025
"520227",100,99.159,99.806,100.201,100.917,103.044,100.834,103.422,100.99,100.044,97.876,98.336,101.073,96.997,97.12,98.385,97.115,99.424,96.109,101.179,100.881,107.614,107.439,108.24,108.652,109.831,110.17,110.777,110.446,109.904,108.896,112.037,112.083,111.402,111.648,112.333,112.285,112.945,114.681,115.101,114.697,114.885,114.518,114.858,115.484,115.295,113.414,114.151,115.544,116.41,114.744,114.986,115.462,114.667,115.592,116.895,116.179,115.736,115.452,112.948,114.211,113.193,113.472,113.823,116.681,116.335
"520228",100,100.781,99.33,98.943,98.409,97.179,99.508,99.251,100.442,100.767,101.602,102.063,102.951,102.752,101.109,99.133,100.682,100.825,99.257,101.432,105.907,109.809,110.838,111.942,112.537,112.869,113.043,111.027,110.592,109.378,110.742,109.971,114.157,114.897,114.544,114.515,115.266,115.871,115.846,114.787,115.328,116.134,113.77,115.809,116.904,115.504,116.935,116.417,116.944,118.209,113.602,115.114,111.252,115.182,114.62,116.041,113.735,115.14,117.184,116.273,117.037,117.037,113.435,116.014,115.978,112.583
"520230",100,98.346,98.996,98.263,96.08,97.263,97.749,92.615,98.356,97.042,98.644,98.269,98.536,97.878,98.344,96.722,97.043,98.493,99.268,101.127,101.301,103.042,101.796,102.248,104.932,104.655,104.043,105.308,105.497,103.576,104.636,104.81,103.799,105.834,105.491,106.582,107.109,105.509,104.987,105.885,107.621,106.381,107.965,108.35,109.547,107.897,109.346,107.224,107.514,106.225,107.735,107.36,108.467,107.987,109.569,107.179,106.037,105.811,108.176,107.794,108.114,107.158,111.411,108.392,110.238,108.46
"520234",100,97.569,100.564,99.466,102.144,98.353,100.599,101.24,100.829,99.863,99.368,97.332,99.741,100.531,98.557,95.668,101.685,101.092,102.853,106.871,105.535,104.887,102.896,102.573,109.963,107.792,109.21,115.09,113.678,111.786,117.638,115.131,120.864,120.694,115.719,111.502,115.696,114.893,118.834,117.878,119.96,116.734,118.939,121.763,120.651,118.825,115.002,118.565,120.036,119.191,117.727,117.937,119.901,115.28,120.594,120.235,119.931,119.306,115.995,115.618,120.767,115.767,118.071,117.652,118.959,117.452
"520235",100,100.336,97.786,95.747,94.611,93.408,92.823,92.986,93.575,93.788,97.206,98.633,92.984,93.879,94.397,94.196,86.473,86.139,84.118,90.958,92.493,97.265,98.822,100.503,99.573,101.83,101.492,97.352,98.819,100.742,101.638,100.036,106.17,108.774,109.477,111,112.656,113.564,113.163,110.952,110.064,111.962,109.158,110.875,114.802,113.292,113.131,112.852,119.147,119.727,119.123,117.991,116.458,115.969,114.632,114.964,117.555,117.754,116.352,119.738,118.664,119.303,118.572,116.556,112.669,113.288
"520236",100,100.481,99.525,99.663,99.994,99.636,99.645,98.144,100.09,101.489,102.03,99.076,99.51,104.173,103.541,104.149,103.707,105.027,105.54,104.589,105.053,107.22,106.932,106.516,108.724,108.194,108.637,113.067,115.391,115.775,114.523,115.014,117.189,119.362,119.02,119.545,122.13,121.591,123.124,122.698,127.084,124.914,127.392,124.121,128.935,126.081,123.05,126.586,125.392,121.886,122.997,120.322,123.668,120.698,123.145,119.83,121.425,125.308,124.589,125.014,122.651,129.066,126.816,129.768,126.031,132.093
"520237",100,101.005,99.528,100.599,100.02,99.594,98.441,100.178,99.706,101.444,100.843,100.676,99.722,101.495,102.261,103.395,102.71,105.98,104.557,104.563,107.908,107.957,107.806,110.749,111.481,110.964,109.735,111.466,105.665,110.4,97.124,92.664,101.459,100.406,105.008,95.868,106.599,103.858,105.845,126.741,128.721,124.166,129.517,126.521,125.378,128.462,129.885,128.893,124.085,128.599,128.309,128.263,132.123,131.504,130.706,133.37,129.783,131.324,131.117,129.597,132.486,135.4,138.757,136.04,136.495,141.424
"520238",100,89.133,101.281,90.376,100.059,90.462,99.946,90.6,89.491,100.614,96.353,101.602,93.453,103.676,94.538,103.454,96.371,103.226,97.788,96.543,104.118,98.31,105.268,98.644,108.472,98.759,109.51,105.422,107.33,105.88,108.291,111.405,103.774,113.782,107.33,99.401,105.22,103.97,104.204,104.912,101.271,102.036,101.725,98.72,99.654,103.787,99.247,100.002,102.646,104.143,101.758,100.76,104.109,99.334,99.955,104.425,105.712,107.295,107.175,111.042,108.157,109.322,109.317,112.259,108.806,113.075
"520241",100,100.466,101.484,102.45,101.982,101.956,101.1,100.26,99.891,102.626,101.053,101.628,101.944,102.327,102.956,101.232,101.128,102.717,102.115,102.192,102.604,103.058,101.795,102.992,103.24,104.161,104.365,104.984,106.55,107.748,108.967,107.924,106.916,108.485,108.042,108.892,109.252,109.15,108.74,112.192,112.557,112.755,110.242,109.34,114.454,113.189,112.504,113.514,112.097,110.753,111.121,112.484,110.991,111.36,111.238,111.464,111.235,110.506,109.303,111.5,110.7,110.914,109.834,110.527,109.954,109.893
"520242",100,98.369,101.019,102.337,104.455,104.772,104.762,105.087,104.751,102.78,102.427,102.62,101.655,101.756,102.555,104.788,103.637,103.957,104.732,107.689,110.64,110.247,110.64,114.366,122.304,122.178,127.518,129.39,130.156,132.07,132.662,132.041,132.23,131.742,135.131,135.045,131.686,130.506,132.69,135.859,136.343,131.961,133.395,133.951,136.149,136.435,136.09,136.283,134.524,134.469,136.523,142.102,144.207,146.902,145.223,143.693,145.359,138.725,138.97,139.41,142.17,145.655,147.008,147.176,147.789,151.872
"520243",100,100.296,99.934,99.439,101.199,101.572,100.765,101.112,100.714,100.608,100.167,99.684,100.835,100.376,99.259,102.109,100.81,102.278,102.537,103.247,102.894,100.718,100.656,102.743,102.375,102.614,103.384,106.611,107.113,107.202,107.294,108.651,107.808,109.471,108.951,109.569,110.162,109.639,110.397,109.628,109.043,108.478,110.382,110.674,110.558,111.188,110.994,111.174,112.541,112.991,112.98,113.478,112.101,112.791,112.711,112.877,113.827,111.969,113.378,113.02,112.932,113.026,113.797,114.129,110.865,110.058
"520244",100,102.963,100.643,105.05,101.408,101.724,93.142,100.135,99.505,102.858,101.428,93.927,103.803,99.658,96.505,95.93,100.357,95.482,99.212,100.455,96.822,101.402,97.949,104.426,101.82,105.362,109.837,111.215,107.132,102.336,112.379,103.764,105.463,109.848,106.66,99.674,108.867,106.871,110.095,105.662,112.65,107.622,110.739,108.86,106.482,108.491,111.538,111.059,105.122,106.823,111.008,112.571,109.806,115.579,113.093,99.848,109.86,98.443,108.032,96.928,111.798,106.928,100.96,108.486,106.873,112.626
"520245",100,97.21,95.975,100.354,90.584,93.511,97.296,93.23,94.492,96.74,98.522,101.726,101.233,100.992,99.081,100.025,93.116,94.512,93.917,95.267,96.736,98.996,101.427,102.157,103.55,105.201,105.669,101.083,105.05,100.793,102.608,104.674,106.941,105.44,106.047,104.832,108.644,108.78,108.27,105.974,104.214,104.252,101.583,109.574,108.905,112.031,113.086,113.751,114.494,114.477,114.952,112.646,109.87,107.863,108.449,112.398,113.441,116.245,113.402,113.877,113.587,113.006,115.528,109.206,107.974,110.372
"520246",100,94.212,97.788,100.29,97.627,99.464,99.531,96.655,101.154,101.179,101.964,100.741,102.618,99.196,100.742,99.897,99.928,101.931,102.078,100.46,102.48,104.157,103.023,104.142,103.295,104.31,101.828,102.254,102.334,104.152,106.664,105.261,104.51,104.617,103.239,104.626,105.536,106.425,105.317,101.774,103.02,104.209,105.956,106.011,106.495,104.904,104.95,106.678,106.727,102.631,105.024,104.738,100.758,103.407,106.416,106.809,106.722,106.576,105.121,106.944,106.863,106.459,106.684,107.253,106.128,106.546
"520247",100,103.657,100.148,98.455,100.223,101.184,101.808,100.584,98.87,97.998,99.846,96.861,100.661,94.163,100.111,101.096,99.261,101.867,100.071,102.308,98.773,107.024,106.156,109.324,108.209,113.208,111.127,115.031,112.13,118.149,116.83,117.246,115.043,119.111,121.609,118.264,122.291,123.535,125.022,128.656,128.835,130.078,126.418,128.737,130.077,127.334,130.267,128.255,126.473,125.079,127.713,128.165,134.13,130.724,131.538,134.435,128.991,138.22,131.345,135.651,133.287,135.991,136.656,133.184,139.353,138.978
"520248",100,104.097,99.824,105.116,103.761,101.708,102.448,102.984,100.128,105.876,103.054,106.484,100.622,106.46,103.529,103.541,101.56,106.584,104.911,104.508,108.845,109.006,106.88,108.509,113.666,110.678,114.878,107.96,113.481,109.82,108.364,114.294,120.022,124.268,117.036,119.261,121.831,122.214,120.703,121.413,122.387,123.262,121.177,122.384,126.635,126.551,124.263,128.334,123.825,124.645,130.317,127.002,131.832,128.64,127.06,131.654,127.651,132.373,128.618,129.85,132.623,129.45,137.176,129.448,137.959,134.475
"520249",100,100.799,101.393,99.261,101.995,104.665,108.67,108.125,104.501,111.549,103.552,107.974,107.306,113.71,107.125,111.359,110.325,109.236,114.161,110.864,115.352,113.18,115.783,117.744,120.954,123.991,124.659,125.249,123.792,127.094,124.841,127.252,125.79,125.416,123.841,124.416,123.708,124.321,122.36,120.336,121.932,121.369,119.374,119.429,118.471,119.798,119.673,119.447,120.715,120.618,120.729,120.468,120.165,119.821,120.088,119.336,117.056,117.047,116.962,117.19,116.265,116.36,116.391,115.859,115.279,116.456
"520250",100,97.484,97.236,99.587,98.116,99,99.138,98.23,99.34,100.161,97.797,99.33,98.808,97.667,99.445,98.388,100.574,104.741,105.102,105.262,105.561,105.952,106.305,107.415,107.233,107.112,106.56,107.834,108.42,108.39,108.687,107.755,107.185,108.145,106.432,108.709,106.552,107.361,108.838,108.388,108.626,107.416,107.62,108.433,109.305,108.228,108.949,110.951,110.645,110.323,109.536,110.692,110.077,112.16,112.383,112.717,113.173,112.566,110.861,113.172,112.168,113.053,113.328,113.447,113.825,113.934
"520251",100,100.674,103.943,106.731,105.852,107.551,107.453,107.588,104.672,104.596,102.367,102.081,104.276,104.233,107.265,108.736,109.983,111.224,111.481,114.16,113.991,109.869,111.999,111.889,114.147,121.13,116.664,120.556,119.891,120.96,123.139,122.281,121.686,123.534,121.942,123.397,125.173,125.51,130.351,130.436,129.905,131.157,130.782,131.03,129.702,130.676,127.965,128.183,129.527,128.755,129.871,130.252,130.757,131.389,131.593,132.003,131.84,132.156,128.274,128.216,129.834,130.029,130.225,131.409,131.819,133.209
"520252",100,94.492,96.073,98.168,94.233,95.56,94.981,95.514,90.372,93.291,96.763,92.269,98.315,92.172,93.48,94.079,94.96,100.047,98.057,101.161,97.877,101.839,99.24,105.255,103.434,106.467,101.282,104.143,108.205,110.743,115.529,117.289,114.635,111.444,112.72,112.251,117.92,118.195,115.089,117.528,116.533,118.019,116.614,118.615,119.051,118.958,118.917,119.558,120.158,117.973,114.126,125.529,117.743,121.859,120.323,119.024,118.936,114.41,108.127,117.672,112.732,116.631,116.246,116.448,117.484,113.79
"520253",100,101.846,103.005,101.138,102.065,101.619,103.992,100.675,105.135,106.55,102.126,101.719,106.559,105.502,107.464,104.635,105.433,101.5,105.604,105.139,107.15,116.275,107.258,108.01,115.481,114.629,115.673,110.499,118.69,112.79,109.6,120.435,118.2,122.389,116.907,115.552,122.47,126.044,119.685,119.886,122.251,115.653,121.183,121.007,115.309,119.608,115.01,113.671,119.457,121.348,122.138,119.855,121.793,112.384,120.055,118.551,124.877,124.013,115.976,114.37,123.825,122.198,122.414,120.977,119.971,117.957
"520255",,,,,,,,,,,,,,,,,,,,,,,,,100,99.123,96.983,95.637,101.766,108.735,104.504,102.554,106.731,105.02,107.846,102.099,110.976,105.095,109.351,110.241,108.117,111.912,108.723,111.369,113.425,105.286,110.468,106.781,110.1,104.666,113.116,105.778,112.845,109.366,109.747,108.78,106.954,111.23,105.917,113.161,109.18,108.86,109.433,108.698,115.128,112.328
"520256",,,,,,,,,,,,,,,,,,,,,,,,,100,102.25,105.792,106.247,103.708,104.28,100.761,100.886,98.587,102.306,102.28,101.201,103.557,100.581,102.816,105.494,105.427,103.506,105.671,106.733,103.527,105.56,105.311,108.774,109.47,107.202,106.204,108,101.496,103.64,104.071,104.036,102.394,102.348,106.318,101.737,105.256,107.983,109.189,107.533,109.681,107.777
"520301",100,100.062,100.372,100.872,102.222,102.283,102.5,102.953,103.039,103.033,103.412,103.717,104.309,104.932,105.418,106.623,107.524,108.226,108.075,108.687,109.221,109.35,110.528,110.892,111.887,112.573,112.743,113.992,114.406,114.639,114.86,114.76,115.484,115.66,116.218,116.247,117.054,117.329,118.042,119.677,119.9,119.966,120.41,120.584,120.649,120.765,121.335,122.182,122.854,123.734,124.042,125.075,125.981,126.521,126.542,127.016,127.516,127.878,128.233,129.077,129.059,129.71,129.704,130.856,131.444,131.725
"520303",100,100.062,100.372,100.872,101.821,102.114,102.465,102.906,103.189,103.487,103.887,104.335,105.227,105.731,105.956,107.247,108.049,108.332,108.839,109.392,109.903,110.035,110.993,111.406,111.956,112.382,112.741,113.763,114.049,114.291,114.651,114.853,115.443,115.484,115.955,116.525,116.824,117.298,117.888,119.263,120.004,120.31,120.999,121.335,121.564,122.204,122.452,122.89,123.015,123.631,124.732,126.095,127.008,127.221,127.521,127.603,128.19,128.609,128.85,129.267,129.419,130.097,130.074,131.246,131.817,132.315
"520305",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"520306",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"520311",100,100.062,100.372,100.872,101.917,102.333,102.79,102.931,103.307,103.193,103.583,103.991,104.924,105.174,105.434,106.39,107.496,107.711,108.044,108.695,108.92,108.917,110.481,110.867,111.244,112.277,112.887,113.773,114.253,114.258,114.987,115.212,115.286,115.361,116.265,117.003,117.132,117.152,117.845,119.44,119.806,120.11,120.646,120.914,120.82,120.468,121.859,122.011,123.04,123.216,124.016,125.442,125.805,126.41,126.624,127.18,127.518,127.163,127.963,128.577,128.802,129.086,129.308,130.473,131.178,131.666
"520313",100,99.985,99.985,100.029,100.513,100.496,100.951,101.41,101.551,101.207,101.39,101.515,101.603,102.386,103.108,103.422,103.799,104.363,104.41,104.644,104.811,104.873,105.446,105.63,105.745,106.281,106.715,107.372,107.586,108.053,108.302,108.295,108.578,108.989,109.259,109.404,109.784,110.17,110.504,111.602,111.602,111.8,112.156,112.579,112.827,113.156,113.654,113.996,114.128,114.364,114.797,115.096,115.529,115.672,116.054,116.431,116.684,117.078,117.265,117.699,117.699,117.94,118.542,119.083,119.535,120.435
"520318",100,100,100,100.004,100.004,100.004,100.004,100.004,100.004,100.004,100.004,100.004,104.212,104.212,104.212,106.842,106.842,106.842,104.212,104.212,104.212,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,108.42,110.946,110.946,110.946,113.856,113.856,113.856
"520319",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"520321",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"520322",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"520324",100,100.363,100.495,100.991,102.214,103.172,103.529,103.747,104.231,104.294,104.372,104.643,104.758,104.871,104.951,105.581,106.66,107.304,108.505,108.721,109.903,111.648,112.5,113.328,113.584,114.655,115.606,116.547,117.723,118.241,120.366,121.463,122.456,123.019,123.787,124.248,124.999,126.162,126.322,126.862,127.574,129.079,130.311,130.836,131.659,132.638,133.304,133.468,134.43,135.843,136.703,138.104,138.744,139.639,140.043,140.312,140.572,141.404,142.276,142.852,144.946,146.129,147.269,147.905,149.099,150.27
"520325",100,100.03,100.354,101.386,102.062,103.012,103.445,103.548,104.177,103.806,103.795,104.285,104.378,104.456,105.061,105.457,105.917,106.504,108.091,108.599,109.927,112.399,113.317,114.318,114.986,115.408,115.598,116.281,116.864,118.165,119.235,120.571,120.751,121.561,121.945,123.04,124.371,124.942,125.249,126.419,127.596,128.406,129.178,129.391,129.574,130.183,130.566,131.989,133.048,134.255,135.152,136.176,136.996,137.73,138.075,138.531,138.597,138.873,138.739,139.588,141.178,142.447,143.283,143.984,144.533,145.036
