ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01
510517,100.0,99.446,106.428,104.712,105.499,103.624,102.205,102.824,104.196,105.017,101.856,105.539,104.398,100.574,100.453,101.598,108.75,109.242,108.84,110.208,115.409,115.235,115.639,115.649,113.405,111.352,113.239,112.608,111.676,113.675,114.574,118.96,119.013,120.237,119.566,116.42,117.224,116.012,121.602,117.769,117.45,119.716,120.456,121.055,121.763,121.683,122.463,119.095,119.443,119.868,118.896,120.429,119.627,120.106,121.138,122.229,124.831,122.849,123.861,122.577,122.639,123.52,124.132,123.791,119.829
510528,100.0,99.6,100.134,94.636,93.216,91.552,95.254,96.939,101.037,105.199,99.625,97.8,95.591,92.622,92.392,95.972,100.876,99.295,98.3,98.805,100.051,99.465,98.176,109.449,98.008,96.999,96.614,107.969,108.3,108.503,106.373,109.154,116.715,115.578,105.609,116.312,127.673,128.133,128.783,130.624,128.826,127.893,130.035,132.169,128.912,133.098,130.342,125.197,130.584,132.564,133.032,136.769,136.38,129.719,139.582,128.789,139.904,140.259,139.004,139.17,136.09,136.826,136.919,137.885,136.957
510529,100.0,95.487,97.13,98.093,102.732,99.948,101.747,102.825,108.169,111.187,105.508,105.808,91.205,85.815,85.533,88.305,86.894,88.293,85.351,89.528,93.147,93.313,95.593,96.914,93.718,84.584,84.563,85.845,89.228,90.734,92.284,95.674,98.326,100.14,97.99,95.174,93.23,91.304,91.731,102.217,105.243,107.236,106.301,108.1,110.157,109.156,107.745,105.449,100.803,96.541,92.917,94.425,95.807,101.376,104.439,105.202,105.807,108.385,107.057,103.883,96.325,93.763,95.773,84.921,90.823
510530,100.0,102.317,102.489,99.537,100.167,98.046,101.021,101.998,103.61,102.921,101.515,100.892,94.554,93.646,99.564,101.351,105.35,105.833,102.908,102.106,103.841,104.21,104.398,103.232,100.519,102.247,103.091,103.961,104.932,101.634,99.912,101.138,105.189,105.46,106.818,103.3,103.051,105.086,103.925,103.72,103.255,106.42,106.385,106.397,107.848,107.709,107.511,106.738,101.943,103.759,106.486,107.282,106.285,103.916,101.42,105.092,106.031,107.731,105.852,104.013,105.12,105.766,105.337,104.056,105.498
510533,100.0,103.17,103.573,106.24,103.353,102.931,97.393,103.012,103.049,99.075,99.677,96.814,81.396,79.698,84.076,83.904,86.285,86.769,84.311,82.801,85.177,91.202,99.078,96.298,94.692,97.56,98.989,100.001,100.912,96.894,96.29,98.831,100.29,101.863,100.454,94.827,93.392,97.09,99.545,97.397,99.381,101.19,99.93,100.556,102.91,101.817,103.252,101.163,97.931,97.863,101.483,102.976,102.369,98.267,96.435,96.716,100.216,100.067,101.548,95.997,95.066,99.598,101.225,98.174,99.409
510536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.593,105.408,100.796,99.249
510537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.829,98.151,97.796,98.393
510538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,96.032,95.799,98.082,97.573
520103,100.0,100.537,101.391,96.48,97.182,98.504,99.888,100.333,100.583,101.068,101.88,97.064,95.062,95.832,96.136,96.96,99.898,98.995,98.573,99.088,100.188,102.116,102.951,101.767,100.14,100.44,99.099,98.752,98.987,101.879,98.656,99.08,101.055,102.246,101.872,103.216,103.033,102.52,102.505,102.463,103.193,102.711,103.899,103.056,106.107,104.565,104.591,103.244,104.729,102.87,100.973,102.831,102.094,102.131,100.788,101.935,102.683,104.565,100.62,102.53,102.691,103.016,102.996,103.299,103.407
520109,100.0,97.023,94.635,91.387,93.125,91.241,85.308,93.469,94.812,94.524,87.418,94.39,91.813,90.648,91.67,91.336,95.27,93.985,93.818,93.901,93.393,94.622,93.366,93.677,93.577,93.158,94.693,99.14,98.316,99.399,95.365,96.457,98.574,98.829,98.972,97.143,93.726,95.502,96.663,95.797,96.799,97.699,93.844,95.764,99.23,98.071,98.297,94.016,93.362,92.782,94.571,95.173,93.408,91.682,92.485,94.079,92.946,94.04,95.188,93.564,91.266,92.741,91.928,92.78,93.791
520118,100.0,102.698,100.693,97.547,99.404,102.247,99.379,99.499,101.215,97.587,96.174,96.821,96.764,96.735,98.813,98.83,98.429,98.92,99.313,102.155,102.437,103.959,107.758,109.099,110.14,108.919,112.497,112.779,114.042,113.541,112.002,113.58,113.069,112.937,115.053,108.724,103.152,103.78,102.376,103.054,102.482,103.883,102.167,104.158,100.582,104.821,102.119,97.334,96.995,95.998,95.61,96.017,96.37,96.054,95.217,95.203,91.42,94.03,92.891,91.795,90.009,91.812,93.39,92.288,93.034
520123,100.0,99.114,100.573,98.949,100.156,101.335,103.01,98.572,99.583,99.827,98.834,102.411,105.434,98.309,102.94,103.142,103.107,103.087,103.856,104.577,105.788,105.798,105.952,105.294,106.371,106.343,107.919,109.14,110.736,109.867,106.586,109.148,109.317,108.441,109.308,109.12,110.302,112.308,113.43,112.908,113.269,113.776,115.746,115.111,115.076,114.701,115.376,115.521,114.554,116.807,118.504,119.672,120.083,121.025,118.716,118.72,121.747,122.184,122.059,120.981,120.542,120.612,121.012,120.485,121.036
520130,100.0,101.293,101.136,100.74,99.844,100.85,103.76,107.351,107.944,108.472,105.584,109.816,107.867,106.433,106.554,107.084,113.077,114.231,113.063,113.43,114.939,114.689,115.513,115.303,114.987,116.496,118.269,118.631,121.623,121.458,122.499,126.639,126.761,127.774,126.522,127.732,125.578,126.625,128.009,129.07,129.751,129.277,129.207,131.495,129.56,129.988,130.086,130.982,131.391,132.268,132.836,133.572,134.804,134.874,138.01,139.219,142.36,143.092,144.853,144.216,144.926,149.096,152.806,154.467,159.057
520131,100.0,101.594,102.365,98.717,97.51,104.075,103.202,101.929,101.831,101.227,102.162,100.819,100.254,100.593,100.643,98.156,101.334,101.132,98.536,101.84,102.186,101.418,102.498,101.386,100.63,102.456,103.66,101.805,104.455,101.962,103.591,105.95,105.648,103.96,104.785,104.522,102.485,106.265,107.609,106.924,108.378,107.8,107.733,108.247,107.605,108.352,108.251,107.113,105.747,106.862,107.443,106.76,106.948,105.186,106.145,106.229,105.984,106.799,108.237,108.373,106.252,108.294,107.219,107.102,108.17
520132,100.0,108.548,108.766,107.672,109.414,111.867,110.902,111.451,113.533,115.354,119.412,124.312,117.258,121.034,122.036,126.682,126.452,129.65,128.257,131.042,133.888,133.176,133.59,137.511,130.814,137.375,140.281,139.652,140.993,140.039,140.187,142.098,144.291,140.886,141.027,145.094,141.555,145.222,147.965,144.565,146.633,147.383,145.918,146.83,147.939,145.632,147.454,151.232,134.802,142.545,145.931,144.853,141.934,139.668,134.267,140.593,142.941,141.802,142.054,146.891,141.722,143.793,144.828,139.959,144.4
520134,100.0,109.927,106.688,98.14,98.445,99.242,95.308,96.668,98.567,96.865,91.053,99.11,89.177,91.058,95.02,94.167,94.026,95.175,94.069,90.849,97.361,97.056,99.044,101.48,99.395,99.799,102.847,107.727,111.213,111.047,109.821,104.327,108.886,108.204,113.034,110.176,107.048,104.76,107.675,109.892,108.679,107.775,108.224,103.811,105.143,105.481,104.782,104.681,104.825,103.615,103.518,103.816,104.233,104.397,104.645,102.433,103.895,104.042,103.071,103.269,99.223,98.957,99.692,96.556,97.268
520135,100.0,101.392,101.27,98.107,98.687,98.963,102.296,100.58,99.85,99.301,96.796,97.84,88.56,93.725,94.345,92.148,92.729,92.511,90.574,93.899,94.061,90.544,92.65,93.416,90.706,92.368,93.456,92.598,95.469,92.189,91.228,97.798,96.959,93.538,97.653,97.771,92.349,98.081,98.073,95.775,97.891,92.954,94.167,99.14,98.831,95.015,97.662,98.964,93.917,97.715,97.986,96.06,98.452,95.346,93.379,98.436,96.197,94.847,97.93,97.557,92.001,95.551,95.303,93.666,93.987
520136,100.0,102.978,102.722,98.607,92.597,99.15,99.624,100.028,101.3,102.748,106.412,103.286,94.68,98.021,98.151,96.418,98.371,98.501,97.31,98.018,97.056,97.998,98.334,98.83,97.204,100.226,105.024,105.187,103.775,105.373,103.422,104.154,102.377,103.258,101.469,98.381,97.468,99.296,100.408,100.615,101.44,100.842,98.304,99.867,101.092,100.016,99.952,97.593,95.298,97.563,95.709,95.479,94.997,94.315,95.218,95.395,94.201,94.091,97.496,95.933,93.047,96.411,96.833,97.758,98.501
520137,100.0,100.891,99.814,105.372,105.874,101.0,102.141,105.549,104.414,102.166,103.9,103.226,106.769,107.356,105.544,105.07,104.122,105.291,104.292,106.236,106.073,105.671,107.12,108.516,103.485,106.176,109.236,106.724,107.54,106.124,106.143,114.039,112.984,109.827,111.677,113.47,111.933,114.991,114.4,115.007,115.968,116.063,116.036,118.4,119.3,118.219,117.059,118.074,116.2,117.274,117.949,116.831,119.774,120.037,120.407,123.924,124.067,122.599,123.496,125.84,122.75,127.264,126.186,125.944,126.266
520138,100.0,99.898,100.053,99.49,100.599,100.972,101.462,100.209,100.348,100.673,100.612,101.492,100.799,100.358,100.614,100.581,101.295,100.979,100.581,100.735,100.371,99.955,100.323,100.689,100.025,100.238,100.098,100.218,100.472,100.024,100.124,101.651,101.412,101.895,101.922,102.834,103.137,103.111,104.548,104.212,104.766,104.845,110.73,110.832,111.106,111.302,111.304,111.106,110.934,111.265,111.61,112.621,112.212,112.683,112.186,112.549,112.571,112.897,112.612,115.259,115.11,115.816,116.09,116.371,117.215
520139,100.0,100.235,100.412,95.247,85.547,95.537,95.93,99.077,99.575,99.57,98.423,97.672,97.724,96.722,96.263,97.12,98.229,99.044,99.274,99.763,99.486,99.327,99.722,99.525,99.562,99.854,99.73,99.88,99.713,99.463,100.129,100.433,100.624,100.96,101.082,101.351,101.709,101.68,102.59,101.841,102.291,102.645,107.544,108.792,109.314,110.261,111.54,111.861,112.291,113.34,113.951,114.619,114.926,115.23,115.281,115.237,115.233,115.417,115.595,116.746,118.56,118.83,119.185,119.571,119.924
520140,100.0,97.685,96.861,99.122,101.241,96.682,93.388,93.755,96.565,94.182,95.316,96.213,94.102,88.259,90.907,91.243,97.636,97.767,96.351,94.718,94.877,97.106,98.394,96.23,96.509,98.258,95.735,98.434,99.036,99.666,101.112,103.68,103.05,104.179,104.592,104.566,101.807,102.642,103.901,105.932,106.125,107.079,107.448,109.296,108.435,109.857,110.348,111.589,108.592,108.727,110.504,110.692,109.805,110.409,106.568,110.352,109.881,110.998,111.162,109.022,107.623,110.233,110.756,111.413,111.83
520141,100.0,98.691,100.701,95.734,102.856,96.055,90.814,96.397,95.426,92.686,89.477,92.259,88.104,87.988,88.398,87.531,88.811,94.135,92.274,91.262,89.989,92.586,91.437,92.998,94.154,95.377,95.105,95.218,96.564,94.075,94.806,92.338,93.318,94.954,96.152,93.474,90.56,86.176,85.8,87.493,87.144,89.664,88.728,89.613,90.316,89.462,89.986,85.934,88.161,87.007,88.605,88.778,87.854,87.55,86.718,88.062,87.072,87.031,87.21,87.424,87.231,87.334,86.095,88.056,86.37
520142,100.0,101.059,101.99,100.304,98.92,102.017,103.451,98.684,99.462,100.666,100.244,100.983,96.019,98.831,100.814,102.672,102.127,101.697,100.178,103.706,101.807,104.218,106.969,104.962,101.268,104.463,104.932,105.667,105.714,106.42,105.453,104.396,103.453,107.842,108.38,107.198,109.058,111.282,112.074,112.565,113.506,113.765,112.565,109.49,112.757,109.761,109.507,111.684,109.828,111.317,111.253,111.362,112.582,112.042,111.067,109.728,113.896,116.419,113.472,116.052,110.468,112.524,113.594,110.13,109.954
520143,,,,,,,,,,,,,100.0,103.33,104.812,104.521,99.863,97.755,94.62,98.99,98.805,99.061,89.683,87.976,87.912,87.62,87.608,83.352,82.963,80.521,80.716,81.884,83.2,81.91,82.845,75.004,78.919,82.573,80.848,82.437,81.832,77.842,79.783,83.258,80.563,82.701,79.393,75.26,74.766,77.142,73.011,77.68,73.12,70.673,74.323,73.148,70.945,71.959,71.289,71.258,69.656,74.238,70.724,74.194,67.709
520202,100.0,100.399,100.293,100.119,97.791,100.413,101.077,100.697,100.842,100.494,100.264,99.041,100.574,100.667,100.653,100.249,101.041,100.712,100.67,99.662,100.53,102.394,102.65,103.267,102.616,103.012,102.734,103.975,104.668,101.911,103.827,102.99,104.019,103.932,108.768,105.778,109.625,110.878,111.557,114.201,113.943,115.81,112.829,118.889,124.514,129.419,124.006,128.891,127.871,129.38,129.417,126.332,131.288,134.411,135.539,137.05,138.641,138.6,137.206,138.78,142.816,143.301,143.371,143.188,146.906
520207,100.0,100.0,100.0,101.667,101.667,101.667,101.667,101.667,101.667,101.667,101.667,101.667,101.667,101.667,101.667,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,103.889,107.223,107.223,107.223,107.223,107.223,107.223,107.223,107.223,107.223,107.223,107.223,107.223,107.223,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001,110.001
520209,100.0,99.005,103.462,98.427,98.181,94.8,88.04,89.05,88.649,77.179,91.855,99.343,99.352,100.999,97.645,97.37,101.607,95.663,99.074,99.12,96.636,98.137,96.198,99.497,100.726,104.452,104.096,104.329,104.115,110.097,105.584,105.314,107.188,107.366,106.555,106.732,108.1,115.322,119.415,119.996,123.223,119.81,119.58,121.958,119.295,119.844,123.317,122.725,125.142,126.314,128.019,127.58,127.004,127.496,128.731,126.818,130.444,123.047,126.088,122.896,128.047,127.09,128.935,130.335,132.822
520213,100.0,99.382,100.616,100.454,101.141,100.687,100.877,101.006,102.267,102.121,101.953,101.139,98.813,98.131,97.534,98.344,97.119,97.106,95.295,96.854,96.257,95.838,95.764,95.695,95.516,96.028,97.981,100.015,100.749,102.697,104.238,109.01,110.909,110.482,114.035,115.163,116.451,115.476,116.426,116.667,113.941,117.272,118.556,118.876,116.681,117.501,117.498,119.457,116.712,116.929,114.322,113.818,110.595,106.826,106.692,105.778,109.347,103.744,103.298,102.602,102.971,101.689,102.24,102.206,103.067
520215,100.0,91.681,96.594,91.6,91.503,93.483,97.895,92.24,93.644,93.94,95.776,93.726,93.839,92.932,98.182,90.927,99.405,91.656,96.583,91.224,91.502,94.512,96.861,95.175,96.877,95.753,95.496,97.437,100.14,94.346,100.762,103.9,96.948,108.435,110.376,102.019,111.38,110.112,109.5,112.541,113.89,111.239,114.365,123.919,111.409,118.835,117.222,119.327,123.456,124.21,117.571,120.7,115.115,119.38,115.839,118.316,120.566,116.066,120.569,116.376,122.671,116.186,116.872,119.073,116.963
520216,100.0,104.308,101.5,103.766,102.142,100.983,102.261,97.645,89.429,89.28,89.093,93.17,92.142,93.554,89.095,89.478,88.954,93.347,88.496,93.181,87.331,89.473,92.167,91.494,93.746,93.412,96.131,94.164,95.59,97.256,98.847,98.864,98.832,99.771,96.798,101.003,99.378,99.656,99.354,103.322,107.404,106.387,109.134,108.855,110.521,106.959,108.182,106.544,110.627,108.416,112.586,110.382,115.015,112.353,113.984,115.065,115.985,115.843,113.146,115.683,116.873,116.836,116.59,112.672,115.169
520219,100.0,102.932,105.446,99.346,98.604,104.579,101.48,99.73,100.038,98.081,98.306,99.542,100.572,101.075,100.555,101.234,99.884,100.876,100.862,100.93,100.965,101.427,100.023,100.755,105.001,100.581,104.446,103.488,109.79,105.473,108.667,109.498,111.44,114.685,113.203,117.738,115.629,118.666,120.896,118.208,119.87,120.353,119.531,118.096,119.31,124.113,122.572,122.464,127.678,124.112,127.272,123.371,125.297,126.331,120.78,127.751,123.622,126.326,124.969,127.862,123.13,125.585,124.851,123.794,123.726
520222,100.0,99.836,99.255,101.232,100.728,104.202,100.616,99.353,99.405,99.48,96.109,99.121,97.469,97.66,97.369,97.344,97.555,98.73,98.429,99.024,97.926,97.689,98.141,97.845,96.385,98.973,97.959,99.76,97.611,99.436,99.331,98.873,100.697,98.29,96.016,99.417,104.409,103.058,105.156,107.97,108.044,111.552,109.062,110.253,111.814,112.287,112.075,113.922,114.861,115.361,115.667,116.126,111.179,113.912,115.209,114.135,115.612,114.083,116.524,116.788,117.509,117.761,118.21,117.067,117.188
520223,100.0,98.858,100.572,97.744,101.802,101.412,100.152,100.675,101.793,103.642,102.763,104.274,105.484,104.398,105.021,104.58,104.206,105.116,105.279,104.092,105.118,105.218,105.589,105.143,91.41,90.067,91.216,110.117,110.683,113.535,111.747,112.66,115.9,116.98,116.689,119.683,118.987,120.072,119.753,123.719,124.69,123.583,124.761,124.961,125.021,126.21,126.045,127.052,127.298,126.4,126.7,125.157,113.013,127.289,127.448,127.088,127.869,128.51,128.3,128.715,129.013,129.355,127.062,126.444,126.351
520226,100.0,95.105,101.203,102.951,102.966,95.917,96.72,95.036,92.953,97.36,98.433,88.725,97.762,95.106,99.269,93.202,98.116,93.834,100.245,94.658,94.324,101.48,94.961,100.628,98.828,100.1,103.907,99.569,97.103,100.073,101.297,100.434,107.544,108.855,102.979,107.902,111.941,110.175,113.345,108.094,110.917,110.939,110.045,115.688,113.154,118.435,107.913,114.884,116.446,114.043,114.435,115.109,115.007,115.488,115.375,117.951,118.689,115.031,114.516,117.271,123.984,126.197,130.306,129.28,131.924
520227,100.0,100.301,101.785,104.91,99.44,103.643,105.094,105.747,103.031,103.578,101.423,98.626,97.605,96.784,97.416,97.801,98.5,100.576,98.419,100.945,98.571,97.648,95.532,95.981,98.652,94.674,94.794,96.029,94.789,97.043,93.807,98.756,98.465,105.037,104.865,105.648,106.05,107.201,107.532,108.124,107.801,107.272,106.288,109.354,109.398,108.734,108.974,109.642,109.595,110.24,111.934,112.344,111.95,112.134,111.775,112.107,112.718,112.534,110.698,111.417,112.777,113.622,111.996,112.232,112.697
520228,100.0,100.098,100.031,97.667,97.826,95.89,95.966,94.997,93.059,96.533,96.938,98.263,98.549,99.319,97.889,97.507,96.981,95.769,98.064,97.811,98.985,99.305,100.128,100.582,101.457,101.261,99.642,97.694,99.221,99.362,97.817,99.961,104.37,108.215,109.23,110.317,110.904,111.231,111.403,109.416,108.987,107.791,109.135,108.375,112.501,113.23,112.882,112.854,113.593,114.19,114.165,113.122,113.655,114.449,112.119,114.128,115.207,113.828,115.238,114.728,115.247,116.494,111.953,113.444,109.638
520230,100.0,98.544,99.355,98.862,94.686,99.808,93.11,91.764,91.922,91.965,90.473,90.346,91.66,90.144,90.74,90.068,88.067,89.151,89.597,84.891,90.153,88.949,90.417,90.073,90.318,89.715,90.142,88.655,88.95,90.278,90.989,92.693,92.852,94.448,93.306,93.72,96.181,95.927,95.366,96.525,96.698,94.938,95.909,96.069,95.142,97.008,96.693,97.693,98.176,96.71,96.232,97.054,98.646,97.509,98.961,99.313,100.411,98.898,100.226,98.281,98.548,97.366,98.75,98.407,99.421
520234,100.0,99.004,96.581,99.619,100.616,98.14,98.556,97.619,99.408,96.188,96.822,95.094,96.725,94.374,97.271,96.208,98.799,95.132,97.304,97.924,97.527,96.592,96.114,94.144,96.474,97.239,95.329,92.534,98.355,97.782,99.484,103.371,102.079,101.452,99.526,99.213,106.362,104.261,105.634,111.321,109.955,108.125,113.785,111.36,116.906,116.741,111.929,107.85,111.907,111.13,114.942,114.017,116.032,112.911,115.044,117.775,116.7,114.934,111.235,114.682,116.104,115.287,113.872,114.075,115.974
520235,100.0,101.481,93.396,89.666,90.601,89.628,87.706,89.975,89.946,94.348,96.252,96.686,96.643,96.968,94.503,92.533,91.435,90.272,89.707,89.864,90.434,90.64,93.943,95.322,89.863,90.727,91.228,91.033,83.57,83.247,81.294,87.904,89.388,94.0,95.505,97.129,96.23,98.412,98.085,94.084,95.502,97.36,98.226,96.678,102.605,105.123,105.802,107.274,108.874,109.751,109.364,107.228,106.369,108.203,105.493,107.153,110.948,109.489,109.333,109.063,115.147,115.708,115.124,114.03,112.548
520236,100.0,98.186,99.195,99.727,101.587,100.838,100.151,100.436,100.947,101.043,99.946,100.038,100.07,100.551,99.595,99.733,100.064,99.706,99.715,98.213,100.16,101.56,102.101,99.145,99.58,104.246,103.614,104.222,103.78,105.1,105.614,104.662,105.126,107.295,107.007,106.59,108.8,108.27,108.713,113.146,115.471,115.856,114.603,115.095,117.271,119.446,119.103,119.629,122.216,121.676,123.211,122.784,127.173,125.001,127.481,124.208,129.026,126.17,123.136,126.674,125.48,121.972,123.084,120.406,123.755
520237,100.0,101.6,100.496,99.499,101.027,99.896,98.038,99.98,101.353,99.724,103.513,101.484,100.677,101.689,100.202,101.28,100.697,100.268,99.107,100.856,100.381,102.131,101.526,101.358,100.397,102.182,102.953,104.095,103.405,106.697,105.264,105.27,108.639,108.688,108.536,111.499,112.236,111.715,110.478,112.22,106.381,111.147,97.781,93.292,102.146,101.085,105.718,96.517,107.321,104.561,106.561,127.599,129.592,125.007,130.394,127.377,126.227,129.332,130.764,129.765,124.925,129.47,129.177,129.131,133.018
520238,100.0,107.673,100.425,111.683,106.285,107.836,101.645,103.615,107.708,95.956,110.187,99.324,109.528,97.626,110.931,98.987,109.593,99.081,109.469,99.232,98.018,110.201,105.534,111.283,102.357,113.554,103.546,113.311,105.553,113.062,107.106,105.741,114.038,107.677,115.298,108.043,118.807,108.169,119.944,115.466,117.556,115.969,118.609,122.02,113.661,124.623,117.556,108.872,115.245,113.876,114.133,114.908,110.92,111.758,111.418,108.126,109.149,113.676,108.703,109.53,112.426,114.065,111.454,110.36,114.028
520241,100.0,99.489,98.784,100.151,99.211,98.463,100.883,99.341,100.479,101.028,99.614,99.908,102.362,102.839,103.881,104.87,104.391,104.364,103.488,102.628,102.25,105.05,103.44,104.028,104.352,104.744,105.388,103.624,103.517,105.143,104.527,104.605,105.027,105.492,104.2,105.425,105.678,106.621,106.83,107.464,109.066,110.293,111.541,110.473,109.441,111.048,110.594,111.464,111.833,111.728,111.308,114.842,115.216,115.418,112.846,111.922,117.157,115.862,115.161,116.196,114.745,113.369,113.746,115.141,113.613
520242,100.0,101.761,105.219,106.188,105.124,106.263,106.561,105.973,104.248,103.315,107.04,103.962,103.885,102.191,104.944,106.313,108.513,108.842,108.832,109.17,108.821,106.773,106.406,106.607,105.604,105.709,106.539,108.859,107.664,107.996,108.801,111.873,114.939,114.53,114.939,118.809,127.056,126.925,132.472,134.417,135.213,137.201,137.816,137.171,137.368,136.861,140.381,140.291,136.802,135.576,137.845,141.137,141.639,137.088,138.578,139.155,141.438,141.735,141.377,141.578,139.75,139.693,141.827,147.622,149.809
520243,100.0,101.146,100.654,98.35,101.96,101.745,99.865,102.134,102.084,103.735,101.187,101.981,101.896,102.198,101.829,101.324,103.118,103.498,102.676,103.029,102.624,102.516,102.066,101.574,102.747,102.279,101.141,104.045,102.721,104.217,104.481,105.205,104.845,102.628,102.564,104.691,104.316,104.56,105.344,108.632,109.144,109.234,109.328,110.711,109.852,111.547,111.017,111.646,112.251,111.718,112.49,111.707,111.111,110.535,112.474,112.772,112.654,113.296,113.099,113.282,114.675,115.133,115.122,115.63,114.226
520244,100.0,98.918,94.184,96.947,100.656,91.48,91.316,98.273,85.017,93.382,96.285,88.903,89.544,92.197,90.12,94.066,90.805,91.088,83.403,89.665,89.101,92.103,90.823,84.106,92.949,89.238,86.414,85.899,89.863,85.499,88.838,89.952,86.699,90.799,87.707,93.507,91.174,94.345,98.352,99.587,95.931,91.635,100.629,92.915,94.436,98.362,95.508,89.252,97.484,95.696,98.584,94.614,100.872,96.369,99.16,97.477,95.348,97.147,99.875,99.447,94.131,95.654,99.401,100.801,98.324
520245,100.0,100.148,96.419,98.42,92.183,93.519,95.598,95.653,101.447,101.75,102.281,102.428,102.55,99.689,98.422,102.913,92.894,95.896,99.777,95.607,96.902,99.207,101.034,104.32,103.814,103.567,101.607,102.576,95.491,96.922,96.312,97.697,99.203,101.52,104.014,104.762,106.191,107.883,108.363,103.66,107.728,103.363,105.224,107.343,109.669,108.129,108.751,107.505,111.414,111.554,111.031,108.677,106.872,106.911,104.173,112.368,111.682,114.888,115.97,116.652,117.414,117.396,117.884,115.519,112.672
520246,100.0,100.354,99.126,95.731,98.771,98.542,95.728,99.156,100.938,102.835,101.83,96.899,104.892,98.821,102.572,105.196,102.403,104.33,104.4,101.383,106.102,106.129,106.952,105.669,107.638,104.048,105.67,104.784,104.817,106.918,107.072,105.374,107.494,109.253,108.063,109.236,108.348,109.412,106.81,107.256,107.34,109.247,111.882,110.41,109.623,109.735,108.29,109.744,110.699,111.632,110.469,106.753,108.06,109.307,111.139,111.197,111.705,110.035,110.084,111.896,111.948,107.652,110.162,109.862,105.687
520247,100.0,99.39,98.534,100.821,100.757,101.495,109.837,107.418,100.029,104.213,101.032,90.425,91.87,95.23,92.006,90.451,92.075,92.958,93.531,92.407,90.832,90.031,91.729,88.986,92.477,86.508,91.972,92.877,91.191,93.585,91.935,93.99,90.742,98.323,97.526,100.436,99.411,104.004,102.092,105.679,103.014,108.543,107.331,107.714,105.69,109.427,111.722,108.649,112.349,113.491,114.857,118.196,118.36,119.503,116.14,118.27,119.502,116.982,119.676,117.828,116.191,114.91,117.33,117.746,123.225
520248,100.0,98.419,99.719,101.611,101.996,93.141,96.69,94.313,94.821,98.507,93.556,93.213,99.815,103.904,99.639,104.922,103.569,101.52,102.258,102.793,99.943,105.68,102.863,106.287,100.436,106.263,103.337,103.349,101.372,106.387,104.716,104.315,108.643,108.804,106.682,108.308,113.455,110.474,114.666,107.76,113.272,109.617,108.164,114.083,119.8,124.038,116.819,119.041,121.606,121.988,120.48,121.189,122.161,123.034,120.953,122.158,126.401,126.317,124.033,128.096,123.595,124.415,130.076,126.767,131.588
520249,100.0,100.517,101.572,105.417,108.353,105.933,102.123,102.367,97.68,97.468,96.826,96.732,97.199,97.976,98.553,96.481,99.138,101.733,105.626,105.096,101.574,108.425,100.652,104.95,104.3,110.525,104.124,108.24,107.234,106.177,110.963,107.759,112.121,110.01,112.54,114.446,117.566,120.518,121.167,121.741,120.324,123.534,121.344,123.688,122.267,121.903,120.373,120.931,120.243,120.839,118.933,116.965,118.517,117.97,116.03,116.084,115.152,116.442,116.321,116.101,117.333,117.24,117.347,117.094,116.8
520250,100.0,100.172,99.261,96.998,99.011,100.385,98.306,100.387,100.561,99.182,99.201,100.03,100.92,98.381,98.131,100.503,99.019,99.911,100.05,99.134,100.254,101.082,98.697,100.244,99.717,98.565,100.36,99.293,101.499,105.705,106.069,106.231,106.532,106.927,107.283,108.403,108.22,108.098,107.54,108.826,109.418,109.388,109.687,108.746,108.171,109.14,107.412,109.709,107.533,108.349,109.839,109.385,109.625,108.404,108.61,109.431,110.31,109.224,109.951,111.972,111.663,111.338,110.544,111.71,111.09
