CONSUMPTION_SEGMENT_CODE,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01
430317,101.3,110.518,102.009,102.414,101.097,98.261,100.287,102.212,99.882,105.149,101.503,101.806,101.705,104.858,104.451,104.044,108.621,114.113,112.181,107.808,107.706,104.553,107.909,100.485,101.603,101.502,101.095,101.603,103.534,98.454,105.058,109.833,109.935,113.593,113.796,121.924,119.486,120.322,119.605,120.083,117.932,120.203,120.561,123.668,121.517,121.039,123.07,123.19,121.278,126.493,126.484
430351,95.7,93.882,98.475,97.136,99.911,97.901,96.753,101.346,97.04,98.284,92.255,93.786,90.532,98.137,100.129,105.742,102.12,102.392,98.68,98.227,94.787,99.042,99.404,91.438,95.421,104.009,106.967,96.948,97.902,102.959,101.146,104.009,101.242,105.345,106.108,99.238,108.112,103.031,109.842,112.22,107.463,110.166,117.734,115.788,110.923,125.194,121.842,112.653,121.518,127.108,127.155
430356,99.1,105.046,102.965,100.686,105.244,100.586,98.505,104.749,102.767,101.082,96.92,102.073,98.208,98.306,100.958,99.288,101.253,100.27,102.529,99.878,103.904,101.154,97.226,100.565,104.199,103.782,105.866,107.533,107.325,107.325,111.18,108.679,111.18,108.471,107.846,105.553,108.263,111.943,112.052,109.345,110.103,114.325,113.892,113.351,116.924,116.815,116.166,119.197,117.032,120.426,120.461
430358,105.0,97.86,96.705,95.34,96.18,95.34,93.765,94.92,95.97,108.36,101.325,99.75,94.395,91.658,89.77,89.675,89.581,89.392,90.336,90.336,91.658,102.702,94.584,87.976,91.091,92.731,91.273,89.452,91.911,92.275,92.366,94.279,92.366,98.925,108.216,111.951,110.585,101.738,114.676,113.902,114.234,114.013,113.902,116.114,117.662,115.119,105.94,112.022,110.142,114.328,114.339
430362,101.0,101.505,101.202,98.475,99.788,101.707,98.778,99.889,100.697,102.414,103.323,102.01,100.596,101.099,102.608,101.602,100.294,100.697,102.004,102.306,106.934,106.129,105.425,104.62,102.709,107.125,110.104,106.201,108.563,110.001,110.001,115.855,115.239,118.936,116.369,120.374,116.369,121.489,120.325,121.489,122.536,124.515,124.515,128.937,131.729,133.475,128.471,131.38,134.522,140.845,140.86
430524,107.6,106.954,107.277,106.094,105.663,106.201,105.771,105.556,105.233,105.878,103.726,102.758,99.745,98.249,93.461,92.165,91.267,89.172,86.778,87.277,83.088,78.4,77.103,80.395,78.1,79.116,78.881,78.881,78.881,81.225,80.6,80.99,80.6,80.365,80.912,81.849,83.255,80.757,83.505,81.09,82.756,83.089,85.087,78.343,77.344,78.177,81.34,81.84,83.172,78.597,78.612
430541,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630166,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
430229,108.3,108.733,108.083,108.625,108.517,107.0,108.408,107.434,105.484,103.102,106.134,107.434,104.293,106.692,106.587,106.587,105.44,108.152,108.882,106.17,109.09,105.544,104.397,107.422,106.692,106.051,108.292,109.359,108.505,110.106,108.505,105.625,108.719,109.572,110.319,110.853,111.173,111.729,112.062,111.062,110.061,110.617,110.95,110.617,111.617,111.062,112.618,110.061,111.617,111.059,111.067
430236,98.7,99.194,101.464,97.022,99.391,101.76,99.49,99.588,101.464,99.786,103.734,106.399,104.819,107.545,108.174,105.553,105.868,101.675,100.522,104.715,109.536,108.278,107.859,106.077,104.19,105.753,104.19,104.295,105.128,105.753,103.044,105.545,107.316,108.671,105.337,104.711,108.046,112.475,120.039,106.425,112.691,110.098,102.427,107.829,101.347,113.988,114.852,114.528,104.588,114.21,114.234
520136,97.7,100.533,100.142,100.142,101.413,97.7,98.188,98.482,97.993,98.677,99.947,97.7,99.068,102.04,101.743,97.681,91.737,98.275,98.672,99.068,100.356,101.743,105.408,102.337,93.817,97.101,97.288,95.506,97.476,97.57,96.444,97.101,96.163,97.101,97.476,97.945,96.35,99.337,104.058,104.251,102.902,104.444,102.517,103.287,101.457,102.324,100.59,97.506,96.639,98.475,98.452
430101,98.5,102.637,100.372,98.402,100.175,101.455,97.909,100.568,102.145,100.076,103.13,104.902,96.628,98.464,99.721,98.271,98.078,101.557,101.557,102.136,101.363,100.397,101.943,106.678,102.136,107.345,109.184,107.243,110.92,113.473,110.614,112.248,118.785,114.188,118.478,123.585,117.15,119.611,125.117,123.476,124.765,128.397,123.359,126.288,129.685,129.451,134.254,139.526,130.74,132.309,132.268
430104,100.8,107.957,107.251,101.506,102.917,103.824,100.699,103.118,104.429,102.11,103.622,107.453,100.498,102.91,100.598,102.106,100.699,100.9,101.402,101.302,102.407,101.804,103.211,104.317,101.0,101.404,104.838,103.323,103.828,105.444,103.828,104.939,109.686,107.363,109.686,112.211,109.888,111.976,115.932,114.833,116.481,119.448,116.152,117.69,121.756,118.02,119.338,125.932,122.305,123.895,123.897
430119,101.7,102.005,102.005,102.31,102.717,102.717,103.124,103.429,104.751,104.039,104.446,105.158,104.853,105.796,106.425,107.474,106.74,106.006,106.006,106.216,105.692,106.635,107.474,108.627,109.047,109.047,110.464,110.573,112.863,113.736,114.717,116.135,115.481,120.497,120.933,122.023,127.912,132.389,132.645,134.435,134.435,137.761,139.296,141.087,142.622,146.203,145.82,148.378,161.169,160.202,160.146
430120,95.7,99.719,100.676,96.944,98.475,101.92,98.188,98.475,100.964,98.38,99.337,101.729,94.169,96.994,98.03,96.523,89.272,98.218,96.523,98.03,100.761,98.501,98.03,101.42,99.16,99.457,101.837,102.531,102.829,104.713,102.135,103.82,110.067,107.093,108.778,111.555,107.787,111.236,114.901,112.637,113.607,120.074,118.242,120.398,122.877,120.829,121.907,125.248,119.535,122.404,122.423
430127,100.1,105.706,103.203,100.701,103.203,104.304,100.3,104.705,107.107,104.504,105.906,110.21,101.702,102.515,103.532,99.973,99.769,104.753,104.854,105.668,104.956,102.922,103.837,106.583,104.651,108.314,109.674,107.686,111.035,114.907,111.767,114.174,117.942,114.907,117.837,121.186,115.849,118.513,123.263,122.915,125.232,127.318,123.379,124.653,128.129,127.897,129.982,132.531,128.824,130.112,130.125
430133,96.4,99.099,98.521,95.822,97.653,100.16,95.05,97.171,98.521,96.882,97.075,101.606,95.629,97.733,98.306,96.203,95.724,96.968,94.194,97.446,98.306,97.35,95.533,100.697,97.35,97.545,99.881,99.492,100.66,103.678,102.802,103.386,109.227,107.377,108.545,111.855,107.475,113.171,116.18,112.633,113.923,116.395,113.816,116.18,119.404,118.007,119.189,121.769,117.147,119.256,119.279
430134,100.6,103.819,104.825,103.618,104.523,102.813,101.103,102.914,105.228,103.92,106.032,105.932,101.807,104.047,103.131,101.095,100.993,99.975,100.993,101.502,103.64,103.436,105.574,106.287,103.131,104.884,105.09,104.162,105.812,105.503,106.225,106.225,107.978,108.184,107.668,110.556,109.009,116.313,118.057,117.185,116.967,117.403,114.678,115.223,116.095,116.313,115.005,121.109,117.403,118.929,118.984
430137,103.4,115.705,111.258,105.778,108.26,114.567,108.053,110.431,114.464,107.639,109.087,117.359,104.537,109.764,109.242,111.228,112.482,112.169,106.419,106.524,111.75,108.719,109.137,115.932,108.51,111.548,111.874,111.765,114.912,120.012,115.563,119.144,127.716,123.593,125.437,138.133,129.452,131.265,138.643,135.666,137.737,143.304,138.126,139.679,143.821,139.032,140.067,145.763,137.349,140.37,140.327
430138,106.4,108.209,109.805,106.932,107.996,110.23,105.762,105.762,108.315,107.57,108.209,109.486,102.038,106.017,106.017,104.384,110.303,106.935,104.384,103.262,105.099,104.895,105.099,107.446,105.303,107.304,110.463,108.462,108.988,110.357,109.41,110.884,113.411,108.778,112.885,113.622,116.781,118.182,120.985,120.167,122.62,121.686,119.116,121.452,125.306,125.072,128.459,128.809,126.006,127.141,127.125
430139,98.7,100.181,100.279,99.687,100.279,100.279,100.082,102.451,102.352,101.464,101.562,102.253,101.661,102.169,102.779,102.271,102.983,101.864,101.559,103.389,101.153,101.661,103.593,105.016,104.304,103.574,102.948,103.887,104.721,106.599,104.513,107.225,103.574,109.728,109.832,111.293,120.158,123.403,124.604,124.604,125.325,129.771,131.453,134.217,135.178,137.101,136.86,139.143,152.0,151.848,151.833
430141,99.0,100.881,100.683,98.01,99.495,103.95,99.99,101.178,104.742,102.96,101.277,105.138,100.98,104.009,105.625,104.514,107.948,112.694,110.472,113.098,113.703,113.602,112.694,115.016,113.3,114.886,115.679,115.339,117.492,121.117,120.324,120.891,121.344,122.703,124.743,129.161,124.516,127.629,132.361,130.742,130.119,135.225,132.61,134.976,135.972,137.341,137.466,139.085,134.976,136.865,136.84
430142,101.6,97.333,98.654,98.044,97.231,97.739,96.317,97.231,102.108,98.552,97.739,96.926,96.723,95.853,97.497,104.461,102.236,100.592,99.818,99.915,102.333,99.528,98.754,100.012,96.917,98.08,97.304,97.886,97.401,97.886,95.754,96.335,102.732,104.573,104.282,106.899,110.97,110.637,110.637,110.193,115.075,115.519,111.968,114.964,113.966,114.299,113.3,113.411,111.968,111.968,111.922
430143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430144,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520132,100.1,105.806,107.007,104.404,106.406,105.605,103.904,106.006,107.407,104.104,107.908,109.71,98.098,106.436,106.731,105.652,107.319,109.772,108.791,109.379,111.341,113.205,117.129,121.936,115.069,118.751,119.787,124.274,124.044,127.266,125.885,128.647,131.409,130.718,131.064,134.976,128.417,134.838,137.663,137.149,138.433,137.535,137.663,139.461,141.644,138.305,138.433,142.414,138.947,142.56,142.546
410602,101.1,101.403,101.909,104.436,104.335,103.729,104.032,105.144,105.043,105.245,105.346,105.649,105.751,105.751,105.328,106.808,107.866,107.654,107.231,106.279,107.02,106.491,106.597,106.491,107.548,107.763,107.871,108.409,109.162,108.301,108.301,108.731,113.356,113.033,115.077,116.475,116.798,118.082,118.9,120.535,121.469,121.236,122.988,122.988,125.324,126.725,127.426,128.594,127.893,129.172,129.145
410607,108.7,108.7,108.483,109.135,109.678,110.331,110.439,111.2,111.744,112.178,112.07,110.765,109.678,109.898,110.007,109.788,108.801,108.362,108.911,110.227,109.898,111.104,111.104,111.543,111.323,111.88,112.214,112.548,113.327,115.776,112.659,112.214,112.214,112.325,113.55,115.108,113.995,115.249,116.047,116.731,116.731,122.887,123.115,129.271,131.323,131.437,129.271,133.032,134.514,138.819,138.863
410611,102.8,102.903,104.239,103.828,103.828,104.65,104.239,104.753,104.342,104.239,104.445,104.856,104.548,104.757,104.757,105.489,104.129,105.802,105.384,105.384,106.116,106.011,105.698,104.652,104.966,104.861,104.861,105.281,105.806,106.225,106.12,109.059,106.225,106.645,102.866,103.391,104.126,107.562,109.124,109.436,107.666,104.855,103.085,103.293,105.792,111.207,113.289,113.81,115.892,116.24,116.195
410614,98.6,98.206,93.966,92.98,102.643,103.826,101.657,100.769,100.473,101.065,102.445,101.164,100.572,101.578,101.578,102.986,105.098,105.601,104.997,103.489,97.153,96.75,97.756,96.348,93.834,91.863,91.488,92.989,94.866,95.898,96.555,97.962,95.617,96.461,95.429,97.399,97.306,100.322,101.392,101.49,101.684,100.322,99.835,99.349,103.241,103.922,104.02,104.993,103.338,106.542,106.542
410621,100.4,100.802,101.705,102.006,103.01,103.412,102.81,103.01,106.022,106.424,105.42,105.621,105.018,104.283,105.333,104.913,104.493,105.333,105.649,105.859,105.754,105.964,105.754,105.754,104.703,104.808,104.913,104.389,104.285,107.321,107.53,108.159,107.321,108.682,109.834,108.159,107.007,109.896,112.785,113.962,114.283,115.353,116.102,116.744,118.457,119.848,119.42,120.49,119.848,120.567,120.57
410625,113.0,112.435,111.87,113.226,113.904,113.339,112.887,114.13,114.13,114.017,113.565,113.452,114.243,113.215,114.129,113.329,112.758,108.988,113.786,112.872,113.443,111.958,113.672,113.329,113.558,114.58,114.92,115.034,116.624,117.759,118.441,119.235,119.235,122.642,123.778,122.301,124.118,126.725,129.331,129.704,130.324,131.441,130.573,131.565,134.172,133.055,133.8,133.303,133.551,133.017,133.047
410629,97.6,85.595,86.083,85.107,89.792,89.597,88.23,95.746,99.064,94.086,98.478,97.698,94.965,92.401,95.155,95.06,96.104,93.73,93.445,95.819,97.244,94.49,94.87,94.775,93.635,94.665,93.729,93.729,94.103,94.478,96.444,96.257,97.755,97.849,97.849,98.598,96.07,93.38,99.432,100.009,100.585,101.065,102.795,105.965,106.445,106.83,108.847,111.057,106.445,108.255,108.267
410631,95.3,99.874,100.065,101.494,103.019,102.638,102.829,101.876,101.971,100.637,103.115,104.354,105.497,105.919,106.025,102.016,106.763,102.754,102.754,105.286,106.869,105.603,107.818,108.557,106.552,105.38,105.593,105.806,105.593,105.06,105.06,104.421,106.552,107.191,108.47,109.429,109.642,109.204,108.546,111.506,112.493,110.19,112.054,113.699,117.536,117.207,117.098,119.948,115.892,115.776,115.744
410632,100.4,100.199,99.697,99.597,98.593,98.593,98.492,98.492,98.492,97.689,97.589,96.786,95.882,96.074,96.649,96.361,95.115,93.773,93.773,95.211,96.457,96.074,95.882,96.457,95.211,95.592,95.592,96.068,95.877,96.544,97.686,97.686,97.972,97.686,99.114,100.067,102.161,101.957,101.957,102.059,102.57,100.629,99.301,98.994,98.892,99.301,98.586,98.994,98.483,98.877,98.889
410633,106.4,105.23,105.23,105.549,106.081,105.017,103.953,103.527,103.846,104.378,104.272,104.378,104.485,104.798,105.321,105.216,108.142,105.112,104.903,103.335,102.186,104.798,104.276,106.783,107.619,111.709,112.032,116.552,123.439,131.618,143.779,155.402,162.29,175.204,180.047,179.401,181.446,178.543,182.353,184.531,185.257,185.982,187.071,185.619,186.164,181.446,181.446,182.898,183.079,182.896,182.81
410637,103.1,103.306,103.616,103.925,104.234,102.791,102.894,103.719,104.234,104.646,103.925,104.028,105.265,104.739,107.055,107.16,107.476,105.686,103.476,106.528,106.634,101.897,102.212,104.634,105.37,107.689,109.164,108.742,108.426,109.48,109.269,110.112,111.166,111.271,111.376,114.432,113.379,118.14,120.748,123.696,129.138,130.045,130.499,140.249,154.762,161.791,166.893,166.78,166.326,164.33,164.409
420103,101.4,102.008,102.008,100.893,101.603,101.704,101.907,101.096,101.806,102.008,104.239,105.05,104.848,106.106,106.106,105.582,105.582,105.267,106.211,104.428,106.001,106.211,106.525,106.42,106.63,106.737,106.737,107.27,107.27,107.91,107.696,106.843,107.696,108.549,108.763,111.108,111.215,113.217,117.221,119.556,122.893,129.232,134.125,137.017,139.686,146.248,146.137,145.803,147.805,148.987,149.033
420405,100.8,103.118,103.723,104.227,105.941,101.707,101.102,102.715,102.715,106.445,103.219,103.32,106.848,94.881,78.106,60.69,56.736,66.353,66.887,66.673,63.895,66.673,63.147,74.473,80.136,86.146,88.63,84.784,88.711,91.435,91.916,90.794,94.961,112.751,116.999,113.312,117.8,131.7,189.658,181.294,197.433,209.33,196.726,169.043,192.014,191.778,183.179,166.687,165.155,157.393,157.415
430228,102.5,111.11,112.238,107.112,112.135,113.57,108.342,112.955,114.288,112.442,113.57,112.852,107.522,113.006,111.071,97.308,99.996,103.007,107.63,110.856,110.103,111.393,110.856,110.963,105.372,109.271,109.798,108.428,109.903,110.535,107.479,109.376,108.533,111.378,110.746,111.378,106.215,111.632,115.137,114.287,114.287,114.394,116.518,120.129,120.235,121.085,123.316,124.272,119.598,124.023,124.001
430413,103.8,103.904,103.8,104.008,104.527,104.423,105.149,105.149,104.942,104.942,104.838,105.357,105.357,105.357,105.252,102.512,102.828,105.462,106.305,106.727,105.989,106.832,106.516,105.778,105.673,105.25,106.307,107.892,108.315,108.738,109.372,108.526,109.477,110.323,112.33,112.225,112.647,113.549,114.112,116.478,117.604,118.73,121.434,121.321,124.475,125.602,126.728,127.517,127.742,127.742,127.703
430539,108.3,109.058,104.618,104.726,102.777,104.076,104.076,104.185,102.019,99.528,101.802,99.744,101.152,98.118,102.265,100.141,99.938,98.623,94.78,100.95,99.028,97.41,94.173,91.34,92.858,92.208,89.701,89.979,87.008,83.758,84.036,86.265,86.636,89.422,89.793,90.258,90.908,90.635,93.635,92.544,94.999,94.635,96.726,97.362,97.18,98.089,98.544,98.089,97.999,98.586,98.622
430525,100.6,102.713,101.103,102.813,101.505,103.618,102.511,98.99,99.594,99.192,97.984,95.872,101.505,100.998,103.129,102.317,102.52,102.216,101.201,96.735,98.46,100.592,90.34,90.644,95.314,94.074,95.504,95.6,101.604,102.081,102.271,102.653,104.082,104.082,102.081,103.129,104.273,106.671,106.88,106.88,108.131,109.591,111.259,109.174,108.861,112.928,113.449,116.264,117.516,117.986,117.987
430526,100.8,100.8,101.606,101.405,101.203,101.405,101.707,101.707,101.808,101.203,101.707,102.11,102.312,102.107,102.312,108.655,108.041,100.061,107.121,104.051,103.233,103.335,103.233,105.074,104.87,106.757,106.548,106.548,106.023,105.709,105.184,104.975,105.709,106.443,106.233,106.757,107.492,107.707,107.922,107.599,108.351,109.319,109.426,109.211,109.856,110.394,111.039,110.394,110.394,110.725,110.727
430527,104.0,107.224,107.12,107.224,106.912,107.536,107.432,105.768,105.768,107.016,107.016,107.12,105.976,106.612,106.718,105.34,106.082,106.4,105.764,105.128,104.916,105.658,106.188,106.506,104.916,106.49,106.91,107.119,107.119,108.274,108.169,108.064,107.329,107.959,109.323,110.057,108.903,112.715,115.219,120.991,128.397,133.406,134.495,141.683,144.405,148.435,151.593,150.722,150.94,152.751,152.808
430530,100.3,101.303,101.002,101.002,100.701,100.501,99.297,101.002,101.102,101.604,102.306,103.209,101.504,101.808,101.605,103.026,102.62,106.477,105.868,105.767,106.477,107.188,105.564,106.579,106.68,106.04,107.534,107.107,111.374,111.268,112.014,109.774,111.161,113.081,111.268,110.094,113.828,113.942,116.332,116.787,117.698,116.446,117.47,117.357,116.901,120.999,125.438,125.666,123.389,124.623,124.671
430535,100.2,100.2,100.2,100.601,100.801,100.901,100.701,102.304,100.701,102.204,101.703,103.106,102.705,104.656,104.554,104.143,103.629,103.321,103.732,104.759,105.067,103.937,102.808,102.5,103.116,103.425,103.528,103.322,99.816,99.61,99.713,100.744,100.744,100.641,100.847,100.847,99.816,99.716,101.214,101.812,102.212,102.212,102.212,102.811,102.91,102.611,102.212,103.01,102.411,103.333,103.343
430409,103.0,103.412,103.927,102.176,102.382,102.794,103.309,105.575,104.133,105.884,104.03,103.0,101.661,102.779,103.593,103.186,101.051,101.153,98.916,102.474,95.358,99.424,93.325,87.937,87.123,89.214,90.783,91.305,93.483,93.919,94.006,95.313,93.048,93.745,93.309,95.662,102.719,104.978,106.006,105.697,105.697,104.978,104.67,104.67,109.19,108.06,108.368,108.676,106.519,107.584,107.595
430503,102.5,105.165,106.805,100.348,101.27,108.752,107.83,99.63,100.245,103.832,108.65,111.008,107.42,109.568,110.428,108.494,111.717,110.643,104.842,97.323,99.041,106.775,108.924,110.428,102.801,108.352,108.044,102.39,106.296,113.081,112.978,105.782,103.726,113.287,113.801,114.212,109.277,117.255,117.036,117.145,117.364,119.659,114.632,110.698,111.9,111.682,114.96,119.549,116.162,121.738,121.735
520134,102.6,104.857,105.165,106.601,110.09,109.474,111.834,109.269,112.244,109.269,108.448,107.525,105.062,115.464,112.102,103.066,103.381,104.222,100.124,101.595,103.592,101.805,95.712,104.117,93.716,95.684,99.901,98.964,98.776,99.995,98.87,95.496,102.338,101.963,104.118,106.648,104.493,104.911,108.15,113.27,116.928,116.719,115.465,109.718,114.42,113.793,118.808,115.778,112.539,110.176,110.133
630156,99.3,102.776,102.279,99.995,99.598,99.796,99.3,100.789,97.711,99.598,99.697,97.413,98.804,99.594,100.088,99.989,102.558,97.223,99.199,99.989,101.076,101.274,98.705,97.124,95.839,97.756,95.552,96.989,98.331,97.756,96.51,99.29,100.919,101.206,99.577,97.565,100.44,98.13,98.029,98.431,102.75,101.846,101.243,100.138,99.536,101.143,103.553,95.819,98.029,95.872,95.89
630159,90.8,91.708,89.801,87.531,87.259,85.08,85.261,84.262,83.082,83.718,83.354,80.994,81.902,80.264,79.854,77.233,79.199,83.294,83.376,84.441,83.703,84.277,81.492,82.393,82.311,83.71,85.192,82.311,83.463,90.213,88.238,87.25,90.625,89.884,89.472,87.579,90.707,88.076,88.348,83.722,80.094,81.092,79.731,80.82,82.543,79.913,77.917,81.818,78.461,79.089,79.051
630160,83.2,85.03,83.366,81.619,80.371,79.955,79.373,83.034,82.285,83.117,78.042,77.709,75.462,76.443,76.67,75.387,76.368,72.368,71.614,75.462,74.708,72.746,71.387,71.991,71.538,73.112,72.54,71.038,76.117,72.611,77.977,80.051,79.98,79.408,77.118,74.471,71.181,69.33,66.198,62.354,60.29,58.866,61.5,62.283,63.92,62.853,64.561,70.255,66.412,66.212,66.206
630164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630434,102.5,101.885,101.68,102.09,101.885,102.295,102.398,102.602,102.91,102.602,102.91,103.422,103.73,103.834,104.041,96.365,94.291,96.988,96.988,102.07,102.796,102.693,94.705,96.884,96.988,97.472,96.988,96.794,103.195,103.389,103.68,104.262,104.553,105.425,104.941,104.65,105.328,106.171,105.96,106.171,106.487,107.014,107.435,107.646,107.751,107.751,108.488,108.594,109.436,110.093,110.069
630437,97.7,97.114,97.016,97.407,99.459,99.556,100.436,100.142,100.826,98.579,99.068,99.068,97.505,99.455,101.795,92.044,89.412,92.239,99.357,103.062,104.135,102.185,94.189,94.579,94.579,97.795,93.066,91.742,100.254,99.781,100.065,102.051,99.97,100.254,107.159,100.443,99.025,99.025,99.52,95.064,98.728,96.747,97.836,97.044,97.638,98.926,101.995,103.085,102.887,102.887,102.876
630439,107.4,108.689,108.581,110.085,108.689,109.441,111.159,108.367,108.581,107.507,110.944,110.407,113.2,110.936,112.407,97.804,91.012,103.125,89.88,111.954,111.275,112.068,95.54,97.125,97.465,99.901,95.808,100.096,108.673,105.847,105.262,108.186,106.627,109.843,110.135,112.962,109.745,110.294,110.733,111.062,110.733,113.367,111.392,112.818,113.587,113.477,113.257,113.038,112.818,113.27,113.241
630440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630226,104.1,105.87,105.766,105.974,107.015,107.327,99.103,99.52,102.434,103.996,99.416,100.665,100.561,100.46,102.773,105.186,102.471,106.192,98.348,100.158,94.326,94.829,96.035,95.13,92.415,96.666,96.574,102.119,101.01,95.372,104.244,107.664,115.704,116.166,117.46,116.628,104.799,105.742,104.065,106.371,107.419,107.314,107.733,104.17,107.838,105.113,107.314,112.659,112.135,116.284,116.279
630376,102.9,105.164,105.987,102.797,101.974,106.193,99.916,100.636,101.048,103.003,100.328,100.842,102.797,99.405,99.816,111.535,106.601,101.255,104.853,105.161,106.292,105.264,104.236,109.582,113.077,110.137,110.137,108.101,106.858,107.31,106.066,108.554,113.755,110.928,111.268,110.589,115.338,121.105,115.8,116.492,119.029,119.145,116.607,119.26,117.645,116.03,119.606,116.03,120.875,122.446,122.485
630314,98.5,98.205,97.318,93.28,95.348,94.658,94.658,94.56,93.378,93.575,92.787,92.787,97.022,94.112,94.403,97.993,101.68,96.343,94.403,95.373,97.217,94.306,95.955,96.731,99.351,98.457,97.662,97.662,95.973,95.973,95.178,95.476,96.47,95.079,94.185,95.476,97.265,97.167,94.833,93.471,93.763,93.86,94.347,92.79,94.833,94.833,96.097,91.526,94.541,97.094,97.116
630317,98.0,101.332,104.86,102.214,100.156,96.138,96.922,96.53,97.51,99.176,99.47,99.274,102.41,105.38,102.82,96.061,99.03,100.771,100.259,100.669,100.055,100.874,97.494,96.982,99.645,111.503,107.118,108.314,106.62,98.848,104.428,104.129,108.713,104.826,106.72,104.926,102.933,106.021,109.006,108.492,111.991,107.462,107.359,100.051,106.124,107.462,110.447,109.727,111.374,114.604,114.617
630342,100.3,101.303,100.501,100.2,100.601,101.504,101.804,102.206,101.102,101.002,101.303,101.203,102.005,102.413,104.045,104.045,104.045,103.025,102.209,103.943,104.045,104.555,104.759,105.473,108.125,107.152,108.017,108.125,108.558,106.071,107.369,105.747,106.395,105.855,106.287,106.828,108.125,108.234,108.342,110.504,110.288,111.694,111.261,112.342,113.207,113.856,115.802,115.694,115.262,115.492,115.504
630359,104.1,105.141,105.349,107.535,108.68,108.472,108.993,108.784,109.409,108.993,109.617,109.097,108.993,109.32,109.538,110.519,107.358,106.377,109.211,110.519,111.282,111.391,109.429,111.5,110.192,109.641,110.302,110.412,115.26,115.481,115.591,115.811,114.82,115.15,115.15,115.591,116.583,116.816,116.816,116.816,118.331,118.331,118.798,119.031,119.497,121.946,124.161,125.56,126.609,126.735,126.682
630368,101.2,98.366,98.872,98.872,103.325,103.325,102.212,102.212,101.908,102.617,101.504,100.289,103.629,100.313,102.074,99.691,102.593,100.002,101.142,100.416,101.038,100.416,98.447,97.307,91.919,94.676,95.044,90.724,95.32,92.195,94.584,96.423,97.893,97.985,96.882,97.802,96.331,100.088,103.267,101.822,101.725,103.074,105.482,106.157,106.253,107.891,109.625,107.024,105.29,110.449,110.47
630373,100.6,102.31,103.216,102.109,101.606,100.198,102.612,98.588,99.493,99.896,99.493,99.292,103.115,103.012,102.703,109.096,106.827,112.395,108.993,104.043,105.177,105.074,116.211,117.139,119.717,111.097,100.203,100.562,104.034,102.597,102.956,102.956,102.358,101.28,99.604,101.28,102.597,109.574,101.981,101.058,100.75,101.263,103.213,104.444,100.032,101.981,103.623,99.519,105.778,105.143,105.16
630382,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630505,96.1,96.004,95.331,94.37,95.043,96.388,96.292,96.004,96.292,97.061,97.734,97.445,95.331,91.995,92.185,91.518,91.041,88.563,90.183,92.376,93.425,94.283,94.569,96.189,96.761,98.503,99.374,99.277,100.632,99.374,100.148,100.438,103.534,104.115,102.664,105.566,107.308,108.596,108.81,109.669,113.425,114.39,114.39,113.961,112.566,118.146,119.756,119.327,118.039,119.337,119.394
630507,101.5,101.196,100.992,100.992,100.992,101.602,97.339,97.237,97.948,98.252,99.47,100.079,101.196,100.993,101.094,101.803,101.196,104.535,104.434,99.576,100.082,99.172,99.576,106.458,104.333,107.984,110.28,109.341,107.463,107.254,106.941,107.671,104.437,103.394,105.063,104.437,102.142,103.572,105.717,106.023,105.002,107.964,102.55,105.002,103.061,102.857,104.797,106.534,106.84,107.161,107.181
630510,102.0,100.47,100.47,99.348,98.634,101.286,101.592,100.776,101.184,101.796,102.204,101.49,101.592,101.084,101.897,106.672,104.132,99.763,99.967,103.522,102.811,100.779,97.122,98.849,101.795,103.933,104.34,103.119,106.885,107.496,109.124,110.651,109.328,114.723,115.945,117.472,118.082,119.854,121.389,120.798,122.097,123.987,123.514,126.584,127.529,128.71,129.536,133.079,134.732,135.945,135.927
