ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01
510348,104.363,98.759,97.675,99.452,101.334,99.482,102.644,105.865,106.906,115.454,106.007,108.673,105.668,102.407,103.053,102.994,103.337,97.713,93.816,104.958,105.669,107.339,107.619,112.159,107.023,96.002,112.517,109.367,114.17,125.087,129.052,125.764,127.335,126.607,120.455,119.848,112.161,103.379,104.074,104.744,110.564,109.374,110.132,124.435,128.059,126.248,127.485,125.275,122.718,98.729,99.38,98.862,98.669,96.819,98.85,91.284,95.394,96.527,94.718,94.135,93.736,96.683,98.017,90.443,90.156,90.257,94.88,97.011,95.902,88.139
510349,96.01,101.012,94.507,93.168,97.241,93.918,95.125,97.258,99.456,103.678,102.745,102.904,104.333,100.996,104.013,104.242,108.198,109.504,107.814,105.869,107.248,108.589,108.479,108.987,107.413,100.87,101.518,96.92,97.001,96.916,97.748,97.581,100.464,102.828,103.083,105.368,106.475,102.602,103.836,108.211,107.895,104.966,101.328,105.806,108.513,108.906,110.325,109.215,104.359,100.923,97.717,97.866,100.851,98.73,95.822,100.944,105.312,106.866,104.173,104.914,99.692,101.768,102.805,102.707,103.795,101.312,99.382,103.858,103.85,103.146
510350,,,,,,,,,,,,,,100.58,98.862,99.913,104.652,105.931,105.993,105.034,107.676,109.266,107.801,108.608,106.879,100.701,105.916,104.012,104.186,103.649,102.15,104.168,105.928,107.599,107.597,108.713,105.937,100.829,103.427,101.619,103.525,101.748,96.691,97.875,99.156,101.208,101.557,103.083,94.066,103.924,105.674,104.131,103.228,100.687,101.489,97.874,102.779,103.179,104.812,105.905,100.998,96.428,106.11,103.455,104.424,100.427,94.763,96.987,99.859,99.352
510351,,,,,,,,,,,,,,98.407,98.566,101.782,108.538,106.016,98.247,101.981,105.484,106.148,107.377,107.134,103.432,103.002,103.156,104.637,107.374,107.851,101.885,107.889,111.82,116.591,119.875,117.353,114.49,108.935,109.672,108.63,108.468,104.176,102.143,103.404,106.734,105.591,104.799,107.718,106.597,103.65,100.387,102.282,101.46,100.343,100.974,102.896,99.192,103.631,104.545,102.017,98.083,102.669,101.571,109.646,109.206,108.303,95.061,104.295,110.18,113.862
510352,,,,,,,,,,,,,,97.45,88.506,95.804,98.473,98.997,98.015,102.66,108.951,109.425,109.991,107.134,103.641,102.54,106.312,101.643,103.902,104.59,100.574,101.517,103.739,107.762,99.971,100.146,100.012,109.057,106.673,108.954,110.04,113.862,111.305,110.798,120.703,125.74,123.51,122.579,118.093,99.821,102.057,103.116,104.666,101.806,91.181,96.0,102.082,101.804,98.344,100.092,91.388,100.987,99.801,106.563,105.041,106.56,101.877,102.477,106.273,111.926
510353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.782,112.399,107.458,105.622,112.302,102.067,97.66,109.424,119.05,121.605,119.859,111.655,97.598,98.914,96.609,97.71,95.051,90.436,91.462,90.675,97.974,100.739,104.246,97.039,94.547,95.743,100.231,103.555,99.348,87.264,87.096,98.367,103.823
510402,99.29,100.488,101.648,97.755,101.074,102.029,102.909,102.297,102.305,102.509,99.231,100.124,98.631,98.933,99.56,98.723,101.456,100.379,100.827,99.663,99.514,101.761,102.204,102.345,102.405,100.174,100.631,100.947,101.208,101.161,102.35,103.67,105.374,106.539,107.37,106.335,106.674,101.497,101.336,101.722,100.305,101.829,101.717,101.94,103.054,104.02,102.812,104.101,103.143,98.041,98.77,97.604,98.632,98.371,98.488,97.723,97.844,99.949,99.861,99.973,98.52,100.058,101.155,102.277,102.691,102.932,102.516,101.737,103.079,102.361
510405,101.114,99.346,98.783,100.814,99.197,97.078,102.598,99.833,101.728,103.952,102.261,99.941,97.784,100.024,106.608,104.018,104.223,103.105,99.553,99.904,103.077,107.986,110.32,108.452,104.64,103.615,102.59,107.74,105.867,103.526,100.251,100.269,106.872,108.342,110.976,109.348,102.68,106.74,111.814,110.055,112.295,113.91,109.128,113.59,116.197,115.956,115.933,117.9,109.05,104.451,103.178,101.722,103.785,101.13,100.745,100.231,104.712,106.989,106.422,108.515,104.508,100.678,100.717,99.367,97.286,98.561,97.562,100.911,102.436,103.045
510406,102.194,101.053,100.746,101.082,102.017,100.679,102.47,102.711,102.628,102.554,104.945,103.87,105.729,99.631,98.409,98.211,99.382,99.711,98.032,98.3,98.67,100.406,100.765,100.294,101.938,100.221,101.487,100.761,101.162,101.473,101.297,101.796,103.463,103.664,105.096,106.051,104.782,103.118,104.097,103.32,105.364,104.91,107.318,107.763,109.037,108.11,106.679,105.96,105.464,99.198,99.596,100.394,101.57,102.039,100.221,100.801,98.872,101.147,102.243,100.967,102.35,98.923,99.673,98.97,97.492,97.913,97.927,97.777,98.03,98.278
510407,100.998,99.853,99.076,102.735,97.854,105.857,106.103,104.724,106.064,105.566,103.726,103.782,102.394,100.424,99.199,101.315,99.703,102.271,101.451,99.866,100.435,102.292,104.051,102.502,104.151,100.37,99.595,101.005,100.323,100.837,99.55,98.299,101.406,103.267,102.031,101.712,101.674,103.478,104.156,102.434,106.15,105.39,106.386,107.294,106.714,108.042,109.811,110.766,104.839,103.084,104.44,102.196,103.741,102.866,100.416,101.389,103.937,103.599,103.245,102.799,102.393,97.963,104.63,102.115,103.634,102.893,105.753,105.012,104.725,106.065
510413,100.284,99.978,99.255,95.646,99.353,103.866,102.801,103.376,102.199,102.903,100.815,101.8,99.586,97.415,98.904,99.181,101.164,99.659,100.097,100.589,100.814,100.285,101.261,101.14,101.779,101.365,102.097,102.467,102.428,101.875,101.564,103.21,104.811,107.376,107.797,107.58,106.709,100.033,104.036,104.627,103.946,103.38,104.822,105.462,105.963,104.721,105.807,106.986,104.895,98.856,98.979,99.088,99.412,99.027,99.536,99.261,99.666,99.935,100.276,100.7,100.039,100.735,101.566,101.804,102.009,102.016,101.472,101.42,101.858,102.528
510415,101.024,99.412,98.748,99.749,103.277,100.128,98.371,99.238,99.332,99.616,98.575,100.686,100.959,99.329,99.93,99.709,100.848,99.134,99.454,99.849,99.876,100.846,100.883,101.218,104.111,99.651,99.51,98.61,100.725,102.791,101.78,104.552,108.484,108.869,109.74,110.22,110.52,99.696,100.079,101.704,102.621,101.594,105.433,106.62,108.185,108.518,108.183,110.538,108.504,99.862,102.632,102.612,102.198,101.959,102.098,102.678,103.798,104.061,100.596,100.518,103.792,99.865,100.534,102.079,101.352,101.53,101.384,101.685,101.514,104.522
510419,101.442,101.147,99.77,96.374,100.937,99.749,95.815,97.697,99.817,98.066,97.051,97.401,94.438,105.779,106.745,107.868,111.707,109.984,106.697,108.435,112.008,108.228,107.558,113.515,112.717,99.702,100.777,104.115,104.037,103.822,105.129,105.785,113.223,115.462,117.649,116.646,114.698,103.53,104.226,104.784,105.653,105.464,104.52,104.33,104.997,106.043,105.735,106.525,104.959,98.86,99.039,99.581,98.837,99.463,98.493,97.862,99.281,99.058,98.929,99.017,96.836,101.698,103.523,104.103,104.902,105.15,104.534,104.084,104.785,104.822
510429,100.195,97.04,100.38,119.292,117.039,116.933,116.068,101.747,102.546,101.606,102.742,106.549,107.286,104.573,103.611,102.863,102.043,102.135,102.12,102.874,103.453,103.759,105.97,106.383,105.387,102.863,103.604,104.719,106.096,104.163,104.38,105.608,105.166,107.377,107.736,109.857,106.644,100.949,101.904,101.784,102.946,100.291,99.568,101.501,103.908,105.926,106.101,105.885,105.876,100.509,100.873,100.543,101.015,99.62,100.074,100.038,100.203,100.921,101.164,101.953,100.498,102.388,102.468,102.584,103.013,101.814,103.24,102.173,100.847,103.022
510432,96.988,98.532,95.674,93.875,92.769,92.159,90.37,88.225,96.656,104.724,101.418,101.153,92.562,97.207,98.923,100.246,101.214,102.942,97.457,99.068,101.642,104.772,110.978,110.142,104.787,96.556,99.336,102.277,103.414,105.773,96.262,100.675,107.17,110.738,112.703,111.526,110.307,99.224,99.167,98.744,101.777,97.452,95.009,100.658,101.288,107.094,110.703,113.553,109.184,95.449,95.104,102.513,101.89,99.136,93.79,94.488,100.996,98.751,100.637,102.865,104.139,89.208,92.883,94.575,97.313,92.722,90.129,88.372,96.945,98.038
510433,96.874,98.147,99.171,97.384,100.458,95.576,95.648,98.977,99.421,105.763,97.823,97.478,108.932,98.317,96.373,96.001,96.29,95.986,96.215,100.144,100.799,107.092,106.954,106.347,106.778,98.145,101.753,102.131,102.313,103.591,102.624,103.138,105.325,106.29,103.66,103.017,99.748,98.808,100.132,101.224,101.347,100.182,100.089,101.344,105.258,107.878,105.766,105.066,108.406,99.229,100.838,101.496,101.738,100.712,99.631,99.126,98.034,102.373,99.808,103.643,100.956,97.525,97.369,94.553,97.55,97.984,96.096,95.515,97.439,97.513
510434,84.831,92.463,95.29,100.909,107.399,103.851,105.008,107.918,109.516,113.667,111.725,112.595,102.569,92.927,97.348,99.153,100.244,101.401,100.632,99.736,103.896,99.027,99.911,105.054,104.79,92.38,96.623,96.658,100.036,101.726,100.42,102.329,108.561,108.179,107.516,108.8,98.507,92.908,97.389,98.571,102.685,101.911,100.072,103.604,112.345,115.687,110.28,112.26,106.756,99.452,102.667,97.854,101.321,102.305,99.156,99.625,96.652,97.164,96.935,99.021,99.339,91.361,99.237,94.859,98.191,98.632,95.259,91.147,93.157,95.527
510435,,,,,,,,,,,,,,,,,,,,,,,,,,102.523,103.323,101.35,102.334,103.381,106.256,104.325,104.275,107.84,105.937,108.488,97.838,99.816,97.666,100.17,105.546,106.468,109.319,108.844,102.551,107.459,106.923,107.042,80.433,198.42,199.013,195.921,198.315,200.001,196.555,202.345,200.169,204.191,200.408,205.292,198.137,94.195,98.675,92.933,97.011,95.57,95.537,98.179,95.93,97.619
510436,,,,,,,,,,,,,,,,,,,,,,,,,,100.913,102.147,100.515,101.806,105.07,101.687,100.693,108.356,107.772,108.461,107.468,95.568,103.98,105.203,111.333,113.325,112.824,104.45,118.689,123.163,125.839,132.134,129.658,118.87,99.444,100.817,100.139,99.101,95.459,84.298,95.311,101.921,104.58,105.092,106.955,98.188,94.824,98.913,97.827,95.592,94.101,90.293,94.06,103.731,102.917
510437,,,,,,,,,,,,,,,,,,,,,,,,,,102.435,101.905,98.555,99.309,101.578,103.439,104.647,107.699,108.78,110.735,108.635,103.18,99.6,98.211,100.368,101.591,100.877,109.384,108.859,110.845,111.1,108.841,113.491,109.407,99.909,99.717,101.583,100.495,96.872,97.696,96.237,98.429,98.719,98.787,96.703,96.281,98.441,98.766,98.229,98.432,96.53,92.74,93.912,97.113,96.529
510438,,,,,,,,,,,,,,,,,,,,,,,,,,99.554,101.611,100.609,101.211,103.908,104.654,105.402,106.912,106.967,106.9,105.726,104.787,100.61,108.214,102.077,101.772,102.765,101.424,101.436,103.11,102.35,101.828,103.185,100.03,98.856,98.01,97.189,97.826,98.566,98.837,96.823,96.392,96.466,96.683,97.331,96.989,99.382,101.027,99.967,103.754,100.934,101.307,101.23,101.376,100.546
510439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.833,101.944,105.223,105.944,106.499,105.423,105.598,107.534,106.664,106.459,108.471,107.889,100.92,101.053,100.776,100.803,100.781,100.642,100.126,101.382,101.439,101.588,101.703,100.784,99.871,101.736,101.426,101.11,101.474,101.059,101.959,102.712,103.497
510440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.148,101.68,101.718,100.073,100.493,104.023,101.088,103.053,103.393,103.807,107.175,106.486,100.065,100.447,101.926,100.564,100.99,98.81,98.015,99.571,101.152
510501,100.872,102.017,103.082,98.307,95.677,99.064,98.452,99.173,100.241,100.257,96.45,95.785,85.265,102.881,104.066,110.588,116.651,117.875,119.121,120.104,120.681,120.998,115.242,117.65,120.577,99.836,99.005,100.764,102.586,105.066,103.642,104.651,105.845,103.647,103.329,103.234,103.873,101.521,103.1,103.04,104.137,104.031,104.112,104.864,104.68,103.72,104.2,102.92,102.61,99.641,100.673,100.242,101.356,101.263,100.98,101.787,102.62,102.151,102.322,100.733,97.81,103.578,104.939,103.518,104.739,103.141,103.958,104.548,104.807,103.863
510506,96.122,105.398,106.814,101.944,100.619,98.855,97.954,96.423,95.166,99.314,101.886,101.798,92.826,100.549,105.779,109.514,110.229,108.136,104.116,100.198,98.612,107.868,106.3,106.642,106.897,103.677,107.391,108.258,108.99,106.578,103.027,97.431,103.689,103.014,106.661,104.104,99.276,102.191,107.393,106.532,106.46,108.737,101.705,97.913,99.383,99.735,101.143,100.429,91.767,101.158,102.983,106.98,104.818,102.816,96.719,95.667,95.711,97.058,98.275,102.523,95.034,98.656,103.463,102.649,101.856,101.209,96.471,94.843,96.611,100.019
510507,96.131,101.129,101.53,99.966,100.551,101.788,102.142,100.28,101.757,103.41,104.092,102.844,98.583,100.843,100.591,100.441,101.154,101.334,101.756,103.67,103.648,100.877,102.605,103.847,105.695,100.554,101.593,102.517,102.693,102.531,103.26,103.358,103.859,104.351,103.427,101.42,101.994,100.969,101.915,101.464,101.818,102.452,102.706,99.987,103.254,103.364,101.199,101.514,101.683,100.93,99.815,100.838,102.197,100.494,101.317,102.582,102.824,99.923,97.851,98.924,96.286,99.799,100.922,100.438,100.742,100.851,100.423,99.792,100.277,99.12
510508,99.894,100.095,101.596,100.211,100.439,100.053,100.16,101.072,100.672,101.854,100.231,98.695,95.329,101.705,101.194,101.48,102.631,104.648,106.669,106.147,107.265,107.333,106.99,107.178,109.065,100.626,101.008,100.808,101.069,99.562,101.107,99.683,101.287,104.307,102.5,99.84,103.468,99.995,99.16,98.138,98.569,98.882,99.561,100.279,100.707,101.116,99.744,97.783,95.249,100.294,101.205,100.686,101.534,100.963,102.92,102.165,104.178,102.664,102.436,102.186,101.713,99.874,100.364,101.35,101.013,101.75,101.783,100.657,101.247,98.665
510515,97.649,100.804,101.485,96.5,97.792,95.834,96.185,99.39,98.433,98.336,99.902,93.869,88.143,97.785,102.945,103.384,106.321,104.682,105.138,105.801,106.27,109.034,109.834,111.45,110.949,101.931,103.674,104.19,104.933,105.428,104.84,100.855,103.828,106.313,107.955,104.902,104.107,103.459,104.504,105.558,108.034,108.378,108.746,108.386,107.817,108.416,110.197,109.56,106.077,100.299,99.355,99.153,100.076,98.829,98.303,101.344,101.165,100.859,102.449,101.023,100.84,99.342,99.591,98.075,98.663,99.884,98.171,98.659,99.682,99.275
510516,101.699,102.043,98.838,99.614,101.489,96.83,100.737,100.819,102.019,102.353,100.785,100.467,101.678,97.167,100.485,101.014,103.068,102.829,106.109,105.91,105.578,103.02,102.152,102.968,107.042,100.654,99.239,107.104,106.233,107.463,107.439,109.643,105.602,105.418,104.24,105.422,105.042,103.452,101.869,103.892,102.206,104.081,107.01,107.61,111.061,108.281,105.727,104.993,105.432,99.328,98.753,100.196,99.727,100.342,99.555,100.166,99.132,100.698,100.073,100.083,95.679,100.575,101.919,101.878,100.29,99.131,100.041,97.626,97.287,97.791
510517,105.837,99.446,106.428,104.712,105.499,103.624,102.205,102.824,104.196,105.017,101.856,105.539,104.398,96.337,96.221,97.318,104.169,104.64,104.255,105.565,110.547,110.38,110.767,110.777,108.628,98.189,99.853,99.297,98.475,100.238,101.03,104.898,104.945,106.024,105.432,102.658,103.367,98.966,103.735,100.465,100.193,102.126,102.757,103.268,103.872,103.804,104.469,101.596,101.893,100.356,99.542,100.826,100.154,100.555,101.419,102.333,104.511,102.852,103.699,102.624,102.676,100.718,101.217,100.939,97.709,98.892,102.285,101.171,102.515,99.977
510528,97.005,99.6,100.134,94.636,93.216,91.552,95.254,96.939,101.037,105.199,99.625,97.8,95.591,96.894,96.653,100.399,105.529,103.875,102.834,103.362,104.666,104.053,102.704,114.497,102.528,98.971,98.578,110.164,110.502,110.709,108.536,111.373,119.088,117.928,107.756,118.677,130.269,100.36,100.869,102.311,100.903,100.172,101.85,103.521,100.97,104.249,102.09,98.06,102.28,101.516,101.874,104.736,104.438,99.337,106.89,98.625,107.137,107.409,106.448,106.575,104.216,100.541,100.609,101.319,100.637,99.583,100.644,100.345,100.57,101.704
510529,91.109,95.487,97.13,98.093,102.732,99.948,101.747,102.825,108.169,111.187,105.508,105.808,91.205,94.09,93.781,96.82,95.273,96.807,93.582,98.161,102.129,102.311,104.811,106.259,102.755,90.254,90.232,91.6,95.209,96.816,98.47,102.087,104.917,106.853,104.559,101.554,99.48,97.934,98.392,109.639,112.885,115.023,114.02,115.949,118.156,117.082,115.569,113.106,108.123,95.772,92.176,93.672,95.043,100.568,103.607,104.363,104.964,107.521,106.204,103.055,95.557,97.341,99.427,88.161,94.288,94.137,91.311,98.831,100.352,101.048
510530,101.31,102.317,102.489,99.537,100.167,98.046,101.021,101.998,103.61,102.921,101.515,100.892,94.554,99.04,105.299,107.188,111.418,111.929,108.835,107.987,109.822,110.212,110.411,109.178,106.309,101.719,102.558,103.424,104.39,101.109,99.396,100.615,104.645,104.915,106.266,102.766,102.519,101.974,100.848,100.649,100.197,103.269,103.235,103.246,104.654,104.52,104.327,103.577,98.924,101.782,104.457,105.238,104.26,101.936,99.487,103.089,104.01,105.678,103.835,102.031,103.117,100.614,100.206,98.988,100.359,98.451,96.751,95.58,98.683,99.548
510533,98.823,103.17,103.573,106.24,103.353,102.931,97.393,103.012,103.049,99.075,99.677,96.814,81.396,97.914,103.292,103.081,106.006,106.601,103.581,101.726,104.645,112.047,121.724,118.308,116.335,103.029,104.538,105.607,106.569,102.325,101.688,104.371,105.912,107.573,106.085,100.143,98.627,103.96,106.588,104.288,106.413,108.35,107.001,107.671,110.192,109.021,110.558,108.321,104.86,99.931,103.627,105.152,104.532,100.343,98.473,98.76,102.334,102.181,103.694,98.025,97.075,104.767,106.478,103.269,104.568,100.914,101.605,101.402,105.546,107.101
510536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.593,105.408,100.796,99.249,98.779,96.424,102.605,96.457,97.24
510537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.829,98.151,97.796,98.393,98.83,96.387,94.497,96.852,97.715
510538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.032,95.799,98.082,97.573,105.768,105.544,108.23,110.013,109.2
520103,103.534,100.537,101.391,96.48,97.182,98.504,99.888,100.333,100.583,101.068,101.88,97.064,95.062,100.81,101.13,101.997,105.087,104.137,103.693,104.235,105.392,107.42,108.299,107.053,105.342,100.299,98.96,98.614,98.848,101.736,98.518,98.941,100.914,102.103,101.729,103.071,102.889,99.502,99.487,99.447,100.155,99.687,100.84,100.022,102.983,101.487,101.512,100.205,101.646,98.225,96.413,98.188,97.484,97.519,96.237,97.332,98.046,99.843,96.076,97.9,98.054,100.316,100.297,100.592,100.697,100.647,99.393,104.403,103.074,100.931
520109,102.648,97.023,94.635,91.387,93.125,91.241,85.308,93.469,94.812,94.524,87.418,94.39,91.813,98.731,99.844,99.481,103.765,102.366,102.184,102.274,101.721,103.06,101.691,102.03,101.921,99.553,101.193,105.945,105.065,106.222,101.911,103.078,105.34,105.613,105.766,103.811,100.16,101.894,103.133,102.209,103.278,104.238,100.125,102.174,105.872,104.635,104.876,100.309,99.611,99.379,101.295,101.94,100.049,98.201,99.061,100.768,99.555,100.726,101.956,100.217,97.755,101.616,100.725,101.659,102.767,98.303,102.645,103.231,104.691,105.477
520118,93.904,102.698,100.693,97.547,99.404,102.247,99.379,99.499,101.215,97.587,96.174,96.821,96.764,99.97,102.118,102.135,101.721,102.228,102.634,105.571,105.863,107.436,111.362,112.748,113.823,98.892,102.14,102.396,103.543,103.088,101.691,103.124,102.66,102.54,104.461,98.715,93.656,100.608,99.247,99.905,99.35,100.708,99.045,100.975,97.508,101.618,98.998,94.359,94.031,98.972,98.572,98.991,99.355,99.03,98.167,98.152,94.252,96.943,95.769,94.639,92.797,102.003,103.757,102.532,103.361,104.051,101.061,99.303,94.508,101.177
520123,95.542,99.114,100.573,98.949,100.156,101.335,103.01,98.572,99.583,99.827,98.834,102.411,105.434,93.242,97.635,97.826,97.793,97.774,98.503,99.187,100.336,100.345,100.491,99.867,100.889,99.973,101.455,102.603,104.103,103.286,100.202,102.61,102.769,101.946,102.761,102.584,103.695,101.819,102.836,102.363,102.69,103.15,104.936,104.36,104.328,103.988,104.6,104.732,103.855,101.967,103.448,104.468,104.827,105.649,103.633,103.637,106.279,106.661,106.552,105.611,105.227,100.058,100.39,99.953,100.41,100.701,99.972,101.207,102.528,102.868
520130,105.733,101.293,101.136,100.74,99.844,100.85,103.76,107.351,107.944,108.472,105.584,109.816,107.867,98.671,98.783,99.274,104.83,105.9,104.817,105.157,106.556,106.324,107.088,106.894,106.601,101.312,102.854,103.169,105.771,105.627,106.533,110.133,110.239,111.12,110.031,111.084,109.21,100.834,101.936,102.781,103.323,102.946,102.89,104.712,103.171,103.512,103.59,104.304,104.629,100.668,101.1,101.66,102.598,102.651,105.038,105.958,108.349,108.906,110.246,109.761,110.302,102.877,105.437,106.583,109.75,112.103,113.626,115.697,118.386,120.84
520131,98.572,101.594,102.365,98.717,97.51,104.075,103.202,101.929,101.831,101.227,102.162,100.819,100.254,100.338,100.388,97.907,101.077,100.876,98.286,101.582,101.927,101.161,102.238,101.129,100.375,101.815,103.011,101.168,103.801,101.324,102.943,105.287,104.987,103.309,104.129,103.868,101.843,103.689,105.0,104.332,105.751,105.187,105.121,105.623,104.996,105.725,105.627,104.516,103.183,101.055,101.604,100.958,101.136,99.47,100.377,100.456,100.224,100.995,102.355,102.484,100.478,101.922,100.91,100.8,101.805,100.769,100.302,101.976,101.842,101.255
520132,97.957,108.548,108.766,107.672,109.414,111.867,110.902,111.451,113.533,115.354,119.412,124.312,117.258,103.22,104.075,108.037,107.841,110.568,109.38,111.755,114.182,113.575,113.928,117.272,111.561,105.015,107.237,106.756,107.781,107.052,107.165,108.626,110.302,107.699,107.807,110.916,108.211,102.59,104.528,102.126,103.587,104.117,103.082,103.726,104.51,102.88,104.167,106.836,95.229,105.744,108.256,107.456,105.291,103.61,99.603,104.296,106.038,105.193,105.38,108.968,105.134,101.461,102.191,98.756,101.889,102.453,99.83,99.12,99.857,99.421
520134,102.408,109.927,106.688,98.14,98.445,99.242,95.308,96.668,98.567,96.865,91.053,99.11,89.177,102.109,106.552,105.596,105.438,106.726,105.486,101.875,109.177,108.835,111.064,113.796,111.458,100.407,103.473,108.383,111.89,111.723,110.49,104.962,109.549,108.863,113.722,110.847,107.7,97.862,100.585,102.656,101.523,100.679,101.098,96.976,98.22,98.536,97.883,97.789,97.923,98.846,98.753,99.038,99.435,99.592,99.828,97.718,99.113,99.253,98.327,98.516,94.656,99.732,100.473,97.312,98.03,98.228,97.882,100.191,98.577,98.775
520135,98.74,101.392,101.27,98.107,98.687,98.963,102.296,100.58,99.85,99.301,96.796,97.84,88.56,105.832,106.532,104.052,104.708,104.461,102.274,106.029,106.212,102.24,104.618,105.483,102.423,101.832,103.032,102.086,105.251,101.635,100.576,107.819,106.894,103.122,107.659,107.789,101.812,106.206,106.198,103.709,106.001,100.655,101.968,107.353,107.019,102.886,105.753,107.163,101.697,104.045,104.333,102.282,104.829,101.522,99.428,104.812,102.428,100.991,104.273,103.876,97.96,103.859,103.589,101.81,102.159,101.368,99.545,104.564,104.051,102.279
520136,101.439,102.978,102.722,98.607,92.597,99.15,99.624,100.028,101.3,102.748,106.412,103.286,94.68,103.529,103.666,101.836,103.898,104.036,102.778,103.526,102.51,103.504,103.859,104.383,102.666,103.109,108.045,108.212,106.76,108.404,106.397,107.15,105.322,106.228,104.387,101.211,100.271,101.876,103.017,103.229,104.076,103.462,100.858,102.462,103.719,102.615,102.549,100.129,97.774,102.377,100.431,100.19,99.684,98.969,99.916,100.102,98.849,98.733,102.307,100.666,97.638,103.615,104.069,105.063,105.861,107.501,107.083,107.268,104.303,106.651
520137,99.159,100.891,99.814,105.372,105.874,101.0,102.141,105.549,104.414,102.166,103.9,103.226,106.769,100.55,98.853,98.409,97.521,98.616,97.68,99.501,99.348,98.972,100.329,101.636,96.924,102.601,105.558,103.13,103.919,102.55,102.569,110.199,109.179,106.129,107.916,109.649,108.164,102.732,102.204,102.746,103.605,103.689,103.665,105.777,106.581,105.616,104.579,105.486,103.812,100.924,101.505,100.543,103.076,103.302,103.62,106.647,106.77,105.507,106.279,108.296,105.637,103.677,102.799,102.602,102.864,102.624,102.17,102.544,101.857,102.853
520138,100.339,99.898,100.053,99.49,100.599,100.972,101.462,100.209,100.348,100.673,100.612,101.492,100.799,99.562,99.816,99.784,100.492,100.179,99.784,99.937,99.575,99.163,99.528,99.891,99.232,100.213,100.073,100.193,100.447,99.999,100.099,101.626,101.387,101.87,101.897,102.808,103.111,99.975,101.368,101.043,101.58,101.656,107.362,107.461,107.727,107.917,107.919,107.727,107.56,100.299,100.61,101.521,101.152,101.577,101.129,101.456,101.476,101.77,101.513,103.899,103.765,100.613,100.851,101.095,101.828,101.602,101.77,101.978,101.99,102.1
520139,100.399,100.235,100.412,95.247,85.547,95.537,95.93,99.077,99.575,99.57,98.423,97.672,97.724,98.975,98.505,99.382,100.517,101.351,101.586,102.086,101.803,101.64,102.045,101.843,101.881,100.293,100.169,100.319,100.151,99.9,100.569,100.875,101.066,101.404,101.526,101.797,102.156,99.972,100.866,100.13,100.572,100.921,105.737,106.964,107.477,108.409,109.666,109.982,110.404,100.935,101.479,102.074,102.347,102.618,102.663,102.624,102.62,102.784,102.943,103.968,105.583,100.228,100.527,100.853,101.151,100.725,101.274,101.605,101.478,101.443
520140,99.391,97.685,96.861,99.122,101.241,96.682,93.388,93.755,96.565,94.182,95.316,96.213,94.102,93.791,96.605,96.962,103.755,103.895,102.39,100.655,100.824,103.192,104.561,102.261,102.558,101.812,99.198,101.994,102.618,103.271,104.769,107.43,106.777,107.947,108.375,108.348,105.49,100.82,102.056,104.051,104.241,105.178,105.54,107.356,106.51,107.907,108.389,109.608,106.664,100.124,101.761,101.934,101.117,101.673,98.136,101.621,101.187,102.216,102.367,100.396,99.108,102.425,102.911,103.521,103.909,103.101,103.666,104.717,103.114,104.243
520141,103.129,98.691,100.701,95.734,102.856,96.055,90.814,96.397,95.426,92.686,89.477,92.259,88.104,99.868,100.334,99.35,100.802,106.845,104.733,103.584,102.14,105.087,103.783,105.555,106.867,101.299,101.01,101.13,102.559,99.916,100.692,98.071,99.112,100.85,102.122,99.278,96.183,95.159,94.744,96.613,96.228,99.01,97.977,98.954,99.73,98.787,99.366,94.892,97.351,98.691,100.503,100.7,99.651,99.307,98.363,99.887,98.764,98.718,98.921,99.164,98.945,100.118,98.697,100.946,99.013,97.077,98.158,99.976,102.245,102.106
